playlist_id,track_ids
2164,5846 10636 1144 14994 2317 17034 8281 18418 7394 16615
2168,11774 13734 13202 16080 8493 3360 7517 5220 5746 8749
2171,3001 15750 3698 4301 7989 2980 6823 4954 15775 17984
2173,13980 11896 10496 6253 8956 14591 2740 15209 8229 19662
2174,14826 16601 2780 8145 1111 868 16820 8539 16866 541
2180,15578 360 17239 15209 6253 14395 2740 11107 11366 18649
2182,1641 16673 3698 19602 4954 6971 15775 2980 15781 5564
2185,6925 7436 16465 7000 3535 15624 11282 19091 17818 6518
2187,4301 3698 15750 16673 17984 15775 508 3424 9346 12766
2190,8160 10496 17815 15893 19055 17984 10684 16471 18617 11661
2191,1898 17200 8138 8356 4743 3855 9183 9441 5817 9229
2205,8767 5606 648 13368 11107 11896 17597 20287 17034 2930
2213,6971 11157 6823 8928 11006 17984 9288 10089 5020 19624
2215,10848 2997 14826 7506 11369 12510 8539 20172 16494 411
2227,1111 16866 10269 4202 3650 20169 15781 4910 868 10706
2229,13980 2740 8956 15578 6253 17096 3190 13237 360 12563
2239,9231 1898 2508 8169 17200 12075 8138 4148 18361 8356
2240,3698 3001 15750 16083 9834 10834 15775 1727 12766 16433
2244,9205 1385 12919 16274 14837 5228 11870 19396 18266 16460
2246,4839 5739 13592 10591 17699 11369 16583 10567 10848 16471
2250,14583 12906 3192 15931 12875 2276 14903 12187 12674 11446
2251,1898 7197 3855 18040 4023 16008 12075 4916 13862 6453
2254,3698 15750 4954 14322 17984 6823 19991 16905 2980 15775
2260,1641 16866 4026 14826 1111 8539 4058 12721 10848 10269
2261,6971 19008 1020 699 7889 16866 14178 4954 18440 16663
2275,1898 9229 2508 17200 4800 9003 56 16008 14907 1944
2277,2144 4355 9457 6444 2423 28 3189 868 2006 1111
2278,8956 11896 8229 17597 19662 6892 3347 9205 18859 19385
2280,3001 7989 14360 6823 11157 2980 9903 1290 11740 4359
2281,19075 8749 13550 9477 16100 7321 19466 14904 11496 4965
2285,6823 17984 9903 3698 11740 19078 15542 4954 3001 6971
2292,1813 7539 17138 17928 2561 953 18051 10910 9175 16491
2298,2253 438 3498 18254 13531 6985 17699 1850 14213 9051
2306,5881 8956 13550 20242 8573 12393 11070 19555 16820 4965
2307,3001 4301 12910 16673 9346 10833 17984 7989 3698 15775
2312,1944 17200 8138 6695 4543 18830 371 18361 4347 13670
2314,1014 913 12393 5527 6915 2719 10081 3192 15694 18377
2320,5881 12599 4965 6681 10807 13006 5100 19555 10013 11070
2322,12173 6 9961 3212 3832 18026 12295 16861 3919 14679
2327,15185 11510 6672 6624 12071 3961 724 5749 7416 9246
2328,12883 19763 10848 1111 14826 2497 19312 6491 7506 17346
2342,14826 1111 7506 10591 8539 20172 12510 8145 11369 1714
2345,2780 11070 10848 2674 5100 9941 14826 16601 5881 12599
2353,12071 8047 6672 3961 11510 15185 17635 16289 18755 18852
2354,14322 11765 1489 19078 11157 4258 4476 9457 15259 207
2358,28 10591 14322 18876 1290 16494 15410 6444 9669 3698
2363,8456 1357 1710 3260 9441 7931 15092 5296 6529 5264
2364,8956 13980 8229 15578 17096 17597 2740 11366 13237 16471
2367,18404 4369 16521 19462 14547 4672 14907 13022 18361 8356
2368,11916 4549 13763 18418 11896 3001 10496 5541 14581 13452
2371,11740 10089 1023 6220 6433 6823 8437 12507 5020 13435
2374,8047 6672 12071 3961 11510 18852 18824 10834 9246 17663
2375,15578 8956 2740 15209 14591 360 18381 6253 18728 17096
2383,16673 10833 17114 15750 2980 6823 508 9984 4954 1290
2389,1111 2336 16866 1713 7545 16731 4202 10596 11006 11943
2390,6915 13276 10659 14490 19119 10316 4072 8781 13573 19476
2399,7453 9815 7599 17144 13711 9385 5708 10916 339 8164
2407,5100 16866 17203 15781 1641 4026 4954 10706 15090 5359
2408,10848 20134 12436 17239 2873 18266 2674 18096 15474 11107
2416,10848 14826 1111 5606 868 4910 8145 10269 7506 12510
2417,8356 1944 14907 18404 16521 17200 2508 4369 2730 11133
2420,5020 11740 8437 6971 6823 6433 16484 508 12507 1023
2421,7157 6409 18615 6901 1012 19776 15159 2329 4710 5443
2431,20172 4910 1111 11369 411 16601 10711 15771 20134 15204
2433,11740 11157 18726 2203 5722 16484 1290 12129 11006 8928
2434,18266 14758 10496 4106 2873 20263 8956 12563 15578 17774
2437,8138 8356 1898 16457 17200 3855 4543 18361 6695 15430
2444,5881 13550 16820 5100 19555 15413 11070 12599 19398 3790
2445,18214 12187 14453 9995 9751 13477 3192 16998 14583 2088
2451,8956 13980 11366 15578 12563 17096 2674 14591 6113 13237
2455,17052 3498 7491 10005 9229 5817 1898 19887 16114 3855
2461,913 2887 14904 6472 10081 9804 7896 2006 15360 6971
2467,14758 6892 20263 8160 2740 12563 16471 18266 13250 19385
2473,20417 12396 14134 2581 4089 508 3001 12769 7025 579
2483,5100 11070 13550 16820 5881 7009 12639 10629 12599 9941
2484,6933 15499 20216 19628 14665 1393 11070 15710 6015 17786
2490,10269 10848 1111 19602 14826 12510 10591 19431 1714 15542
2499,6522 1635 20141 16230 4824 7111 4323 381 3460 7729
2507,3844 18603 15770 20145 15585 5576 5881 4433 11070 13006
2511,8749 5924 14765 19243 20242 15498 1063 2765 15779 9441
2515,15781 9145 12599 16866 5359 2780 8996 1641 16820 5881
2517,5606 10848 8539 14826 2272 7506 1111 18266 4910 10269
2519,10636 12718 10496 2317 17203 8767 20287 9941 12393 20268
2524,16731 14612 5765 11740 13129 5165 8608 2203 10089 11157
2527,2024 1058 14119 2949 8706 17587 13808 747 9804 9913
2545,12393 18418 2765 13123 9913 16338 14765 19243 20242 1063
2546,15558 5881 18575 16820 8573 13550 7312 15770 17918 12599
2547,4720 19008 14178 3001 6971 4954 10743 10691 5534 17983
2548,10496 8956 13452 13980 14758 17239 2740 16471 11896 2674
2549,13670 19462 3860 1300 1365 17563 4447 5474 9253 18361
2550,10496 8956 13980 16471 17239 6253 13237 17034 11896 13139
2557,10019 9205 1385 18266 16274 17138 5675 553 1886 19396
2559,18303 12243 19556 520 6285 16756 6577 1357 6492 15537
2561,4574 15498 14904 13622 19305 10691 1020 1641 19075 9163
2580,18266 14758 1111 18096 5606 12436 12510 7506 10269 4910
2586,11070 16820 13550 8956 5100 2780 13034 9291 18440 7009
2589,6823 17984 1290 3698 11740 5020 10089 13129 18726 9903
2593,11070 2780 15669 11107 7009 9941 2997 8953 541 2674
2594,19191 4506 8375 11607 8885 5167 14547 10681 6489 1199
2598,5576 15558 16820 5881 10013 12927 5100 17699 8956 3173
2603,6672 9246 2551 12071 8047 9504 3961 9834 9473 2780
2605,14360 7989 12071 17663 8047 9984 12910 10833 9246 18852
2608,14758 18266 20263 4106 17774 13250 7485 18617 10567 16471
2612,12393 20242 12599 4013 5881 1641 2765 19398 14765 12639
2619,10771 12796 14349 8221 105 17138 10970 2638 12890 18121
2622,8709 2508 4743 9231 7544 9257 1060 6776 18404 1357
2624,10848 14322 2272 6823 3698 6103 15893 15775 13216 2873
2630,17699 6985 4839 3173 624 11148 11283 3700 6317 17909
2634,2508 16521 18404 9231 4743 13670 16708 8045 14907 7517
2635,11286 5700 10446 11227 12472 1640 9216 17383 18798 14017
2640,1290 4301 16083 15750 4359 7989 3001 6823 2980 10440
2648,17984 3698 3001 1290 4954 14322 308 17923 15750 7989
2657,4144 1290 16484 5020 20532 13129 12507 17984 9491 607
2664,16583 14904 19466 4745 1276 7321 9211 9804 14597 8033
2665,12393 14826 12510 8539 8749 7506 16601 2997 20242 868
2666,16905 15750 1290 19991 12426 9681 2980 3698 16083 4954
2667,6971 11740 10089 8437 5485 16484 6433 20532 11157 8928
2671,18709 1944 9969 2085 11407 19690 14297 9704 14340 1066
2673,2144 20268 14994 11006 2423 19192 16254 1482 16872 16731
2678,12393 9441 8749 9963 15471 15360 5924 16973 4743 10269
2680,2336 1111 7545 4202 463 4910 11943 18991 12488 868
2683,19462 18404 4743 7544 12931 1060 8709 16708 11882 9231
2685,20268 10636 16820 12639 13550 11070 17034 12599 5606 5881
2696,573 5606 2674 9941 18649 13980 9705 10496 3811 10636
2697,6433 6971 16673 3001 11740 1951 3698 17114 17984 7989
2701,96 15774 11285 7966 4369 5849 1713 6957 334 19928
2706,1180 19305 6971 2090 13435 11176 3021 2203 7153 9457
2707,12393 12311 20242 19243 17154 13542 16451 19590 14765 2765
2713,3410 5746 6985 15092 18615 13592 14213 1012 1357 4710
2717,14907 19462 8138 18404 16521 2508 13670 2236 8356 3511
2727,3698 3001 4301 6823 15750 1290 2980 7989 16083 2272
2730,6577 7989 13129 4301 16673 14360 4089 11715 4369 10833
2732,797 1111 10591 16866 5606 1714 19431 15558 10706 16601
2734,3698 3001 15750 16673 19339 1290 9346 14360 12910 2980
2740,18615 10591 9441 18254 13592 15558 19075 14453 9477 11369
2741,16521 13670 18404 6408 12623 1300 1060 7544 14430 2508
2742,13029 12639 1111 8659 10706 19431 16994 19602 8345 10591
2769,1713 2045 463 11327 1940 12129 18991 19505 10596 16731
2770,15923 4848 19590 9738 19362 5192 15498 13115 18314 5801
2772,13980 2740 15209 16471 11366 17096 10496 3885 3190 17239
2773,8956 15578 6253 13980 11896 17239 13237 6892 16471 2674
2775,2090 11006 3021 8692 877 6971 17247 5296 17131 7430
2777,4720 6660 13592 18615 17802 18254 9051 13426 9441 14541
2783,16820 8822 3463 8956 8709 11070 5606 8466 2674 7009
2793,14904 9804 16583 9477 2665 19466 1641 4720 10691 18743
2799,15498 5924 16451 13542 15935 19733 12393 956 15360 20242
2807,5606 5100 12599 5881 16820 2674 16601 2912 20242 11070
2812,8956 18617 16471 12563 15578 6892 14758 8160 2740 18266
2817,13353 2552 16477 19744 19782 970 1745 17875 9371 8196
2828,14072 16924 10133 745 16274 19494 13409 11938 2713 466
2829,17203 5031 15428 14994 12393 12718 17034 19414 7920 2317
2833,7545 16663 1713 16866 11393 18991 17346 1111 5630 8145
2834,2336 16663 892 5630 7553 3345 14406 12749 4294 124
2835,3181 663 9834 11451 5626 3471 17663 861 16062 5149
2837,4460 10496 4569 17597 13980 11896 13237 15907 15578 13034
2842,15578 2674 5606 19662 11070 11107 17239 13980 14758 13237
2847,8145 344 10596 12488 10760 463 10496 4949 16502 10848
2856,6577 1357 7931 6285 18059 18254 19556 520 8838 19173
2864,12162 394 14008 15090 8138 8539 17200 9913 2272 10848
2865,5606 20172 1111 12436 20263 2497 11369 2873 17984 8491
2868,3698 6823 7989 15750 3001 4954 4301 17984 13129 14322
2872,20027 4812 20120 9231 4493 12733 16006 4998 3410 11774
2873,14453 17715 2088 17515 13188 11164 20408 1852 3418 8573
2892,10089 8437 6220 17281 7889 20461 14659 5020 11157 6823
2898,9231 4743 9003 16583 12721 12623 1060 7544 14904 6408
2909,1205 15949 13288 6591 13735 1580 10807 2596 3375 2608
2912,8160 17815 13535 11661 7669 11196 10496 2081 15866 16471
2917,5100 14453 5576 10013 12599 13550 8956 2117 15669 15781
2921,6971 8437 10089 13435 20135 6732 11157 6433 5485 12507
2922,15090 6971 1023 1712 12744 17947 3136 15324 1111 9183
2926,18266 2272 10848 11638 13216 12436 2497 19055 19662 15578
2934,15498 18804 362 7000 4574 1041 15923 19590 20125 19362
2939,9598 10591 16852 11369 17699 19471 8599 10848 2357 12927
2941,17034 13368 20268 5606 10636 2674 10496 17203 8956 12718
2947,11740 18335 2203 9717 3304 2247 6005 7611 11756 5020
2951,8138 1898 7896 17820 405 6710 4947 18220 7385 14154
2952,9205 17138 10019 12919 10910 14837 19396 18266 149 16460
2957,1014 17203 3403 5846 8749 20242 18418 913 5924 2765
2965,19075 16583 6433 394 14904 14597 7321 15498 9804 8749
2966,4745 9804 4367 16583 13622 10691 19075 11483 387 18743
2973,8749 20242 19243 2765 5881 16973 5100 1063 2984 19398
2977,14826 7506 20134 868 8491 12510 9705 16494 411 4910
2988,12927 16494 11369 3173 9598 18876 624 16852 11283 4839
3001,12599 16820 8956 5606 2674 3885 17239 9705 15578 12639
3025,6971 17530 13435 1180 1849 10259 2090 6442 2085 19385
3035,18615 18254 12708 1374 10618 14375 13592 6409 9441 4710
3036,13237 13139 9705 8956 15578 11107 1746 18381 13980 14591
3043,9203 15155 1911 9839 3386 3785 14333 2260 11463 12499
3045,4301 508 3001 15750 19339 16673 6672 4948 9903 2581
3049,11740 16484 5722 11157 5485 18726 12507 9491 20359 12564
3051,10848 20263 18266 19662 18096 10496 8956 19055 6103 16502
3058,13542 15498 8749 15640 20242 5606 956 12311 12393 14597
3062,14751 5746 3410 20351 12818 11774 13734 10992 7517 20120
3071,11373 2674 5606 411 648 8145 2497 3431 14885 8767
3073,5881 5100 13550 2780 4965 16820 10629 5359 6681 19962
3077,14904 19075 9804 10691 2132 1641 15750 8033 18743 2665
3086,11070 2780 5100 1719 9941 9705 12639 15669 13550 17918
3092,20242 2765 12311 5924 14765 15438 4965 956 8275 9963
3103,16866 15781 7545 4202 2336 10706 16731 10596 5630 1111
3105,8956 9705 2674 5881 3885 16820 20242 4965 15558 5606
3106,13941 4774 14547 10521 1290 11157 15750 15716 1944 6971
3121,3189 9598 10806 19471 18848 8885 18795 3650 2090 2357
3127,14826 5606 20172 11369 1111 7506 4910 2997 2497 411
3129,797 4954 15750 11916 19602 10269 4301 16905 16673 10591
3131,6971 15090 8356 17200 1023 4026 8539 8112 10848 17984
3146,7545 4202 7077 699 15781 16866 16663 20169 4026 10269
3152,3698 11157 6823 16083 14322 4301 2980 16905 15775 3001
3164,1357 9003 1710 2508 9441 16521 6577 6408 18404 4743
3168,3873 20450 6738 17758 14397 20258 10431 1652 2023 12057
3174,4848 13926 9738 13115 6717 19935 19570 5192 12322 16115
3178,12623 8709 8466 7517 6868 7544 9231 2508 9257 4743
3183,12393 2765 20242 7147 13123 20468 17780 14765 913 19733
3192,16998 16587 6829 12507 16024 2317 6823 14583 2276 15942
3196,8539 15090 4743 17200 405 3001 1944 8356 11759 12075
3199,5881 5606 12393 2674 5100 8956 12599 16820 16601 4965
3200,11286 5700 15548 17748 10446 8129 1246 15392 18244 9456
3201,7009 2674 3885 8956 9705 15578 17034 12599 2997 13139
3214,5100 3790 5881 660 4965 2912 2780 11070 13006 5576
3217,15750 3001 3698 11157 14322 17984 6823 2980 16083 4954
3218,17897 3192 16024 10081 17780 14903 2765 12393 14583 1014
3232,13980 15209 8956 15578 6253 13237 14395 16471 18728 12563
3233,2561 18794 7174 953 18146 235 4881 5796 45 4585
3238,9060 17764 2212 18026 11654 6 3413 18289 15241 12295
3244,6113 7133 17138 19850 20458 1329 12919 10019 9175 15996
3245,913 2807 4072 1014 8781 395 6915 10316 18377 14832
3246,16494 10591 6971 14322 6823 10848 7989 14360 10496 3698
3248,8417 6330 3075 2815 901 3517 7045 13917 1301 8497
3250,9060 17764 11654 6 18289 3413 2212 18026 12295 9961
3260,10496 6892 19662 8956 17597 20134 2085 12563 7394 8229
3263,12393 17154 1063 15498 15650 5924 4052 15935 11257 1373
3271,16521 9003 4743 18361 18404 9231 19462 1944 12623 7544
3274,17663 10834 9834 663 9473 6672 18824 18856 12071 4253
3278,2740 17034 10496 17926 16471 13980 15578 15558 5606 15209
3279,16540 3264 18763 8885 6489 5640 5167 4506 816 14547
3287,6672 7416 15185 16289 17635 11510 9246 6703 18755 9473
3288,18763 5167 4779 5640 1199 19191 14547 13941 18078 16540
3289,10591 6971 14659 15410 18876 20461 13435 1023 10089 6433
3290,16866 7545 17346 4202 14826 10706 14796 4834 14378 8145
3292,2272 10848 12436 8956 2873 18096 4106 15578 10496 7485
3315,13670 19462 11882 18404 16521 12931 3860 5655 658 2508
3320,20371 7000 4526 6925 793 15624 13155 17818 7436 20254
3326,1014 19414 4072 7920 5031 17203 15428 5527 10989 7722
3329,11916 10434 16896 15301 4549 8356 7260 15459 1944 6823
3333,14765 12393 10848 18418 13123 2765 1740 5606 8749 19243
3334,6561 11740 13435 6971 3650 17947 10259 11006 2085 18409
3338,20134 10848 7465 15862 1111 4986 14277 2272 868 2497
3341,1290 11157 5020 6971 4954 3001 11740 3698 4359 10089
3344,6823 15750 16433 4301 12910 12426 14097 17984 16083 956
3353,2090 1357 9007 1828 2085 9392 6285 1710 6435 7430
3354,3410 11774 17550 20120 16080 20213 9003 4998 5746 18062
3357,1180 6971 17530 11006 10259 6442 1849 17281 3650 15646
3360,10834 9834 663 9246 8047 1992 6672 19969 12071 2551
3364,1290 15750 11157 2980 4301 15775 3698 1641 2272 3001
3365,15498 11233 16451 10100 5924 14597 5649 8749 13542 11029
3367,4743 2508 1944 8356 18404 14907 9231 3855 6695 8169
3376,1710 6577 18763 18254 1357 16297 2508 18404 16756 9003
3383,11070 18440 5881 13006 9941 13550 2780 17568 12599 12639
3386,11740 12507 5020 16484 5485 11157 9717 19624 5722 10089
3394,9003 6408 12623 18404 2508 1060 7544 18599 1357 8709
3396,9060 11654 18289 2212 15241 20121 4255 10926 10694 11063
3404,11740 508 7989 4301 4089 6823 2980 11157 6971 14360
3406,10848 14826 5606 16866 4910 1111 16494 8539 10711 20172
3409,18266 4106 6892 14758 7485 11196 6494 8160 17815 20263
3415,5606 2780 11070 2674 1746 3885 9705 9941 2997 541
3427,15558 8573 10013 19555 15413 2088 20242 18575 19398 11070
3429,18266 14758 19055 17984 2272 6892 10848 10089 20263 8928
3445,12674 3192 12906 14903 15931 11164 12187 2765 16998 16024
3462,5881 8956 13006 13550 11070 12599 13034 18440 11474 10807
3463,5606 14826 6672 10269 17984 20263 3961 8491 20134 18266
3467,14907 18404 17586 8138 2730 8356 4743 2508 6606 16457
3477,11286 5700 10446 17748 18376 12472 17383 9216 1246 18034
3482,17200 8138 3600 4347 18361 4543 7256 18830 8725 15341
3488,14826 10848 4910 12510 8145 1111 7506 15204 15542 16601
3497,4743 9231 1898 12075 2508 16521 56 18404 9229 8045
3507,12599 5881 14453 16820 5359 15558 16866 2780 15781 4058
3508,9670 17764 3413 11654 18289 2212 18057 2186 15241 12295
3509,8956 2740 13237 17239 11896 16471 19662 6253 14758 15209
3511,16866 6971 10706 15781 1111 6823 5100 1023 1641 17203
3514,16866 4058 15781 12721 20169 19602 5100 10269 5359 7163
3523,17154 14714 8749 10100 15650 4189 15498 12311 15558 11233
3526,16820 5606 11070 5100 5881 9291 14453 3885 9705 8956
3530,18617 10848 10684 20263 2272 14758 18266 7485 19055 6892
3531,1300 18404 5474 2508 13670 19690 9003 17563 2236 8709
3532,12563 8956 10496 15578 20263 3347 18096 16471 11896 5089
3535,8956 3885 360 2674 14591 11107 9705 10250 14395 1746
3543,6672 11510 12071 14572 3001 10577 2873 17663 15988 6703
3547,8749 12393 15498 13542 16451 12910 14097 17780 2765 17114
3561,2581 12220 11014 1290 11390 15775 2770 10970 9681 4301
3567,18096 2272 10848 10496 12436 17239 14758 18266 15578 13216
3571,12639 18074 13006 12599 9941 13550 2780 9291 8956 5881
3576,16521 14933 8164 3124 6995 10916 13670 6509 16941 16694
3578,18051 953 5796 18794 18146 16491 4881 15481 4585 12801
3588,13592 6093 12927 3173 13426 11148 6317 4839 6985 17909
3589,2272 10848 18096 12436 17774 18617 13216 6103 19385 5089
3594,8047 17663 9246 10834 19969 663 15988 3961 18824 9473
3596,10930 1357 18763 1850 8838 8885 4925 18615 9441 11894
3597,8956 13237 13980 15578 10496 14395 12563 14758 17239 6253
3617,8047 6672 12071 17663 9246 7416 3961 14572 18824 17241
3622,13941 13022 8890 10625 3130 12909 18763 5167 14879 7540
3624,2740 17400 6371 17631 19912 17096 15209 13980 17517 15246
3631,13980 15578 16509 11366 12438 8956 14591 16471 1494 6253
3633,13763 18859 4057 5765 4259 10496 3694 12499 18855 11896
3634,17704 18392 19462 18404 13670 1365 2508 10323 3860 19112
3645,8138 4347 8725 6695 12550 14134 4029 11916 4148 15430
3650,13734 18254 4998 10470 10618 18615 4812 18987 16080 15092
3654,16494 3410 8456 13518 18615 1357 18254 1111 13734 5746
3655,13990 13006 20362 11474 13550 20145 6919 11070 2367 11255
3657,17200 8001 2508 1944 16521 19462 15886 4148 18404 6695
3662,463 18991 10596 4720 344 1111 17346 16731 3200 11943
3666,15893 3001 19244 3698 394 1605 5165 6971 17984 3694
3677,13731 9278 12622 6093 8452 17699 11369 3173 11148 6971
3678,2272 10848 4839 14826 4026 8539 15090 20172 12510 18266
3683,10848 14826 11369 14322 8872 868 8145 16905 3001 15750
3695,1830 4526 6925 18547 5674 19091 11232 5252 15864 19352
3696,3001 17114 16673 7989 15750 2980 15498 10833 16083 15779
3704,19602 12927 5100 8828 6093 13024 4839 456 10591 6985
3711,1020 13550 10807 11474 11070 5100 12599 14178 17918 13006
3712,10834 8047 17663 6672 9473 19969 663 4672 17635 2551
3719,14758 18266 6892 10496 20197 20263 15578 2873 19385 2272
3720,18266 14758 20263 18617 17774 2873 7485 19385 6892 16471
3726,5606 14826 20134 1111 868 4910 2272 11369 2919 11943
3728,14360 7989 6823 10346 12910 15750 4954 17114 16673 16083
3732,16866 15781 10706 10269 1111 7545 5100 10848 19602 1641
