playlist_id,track_ids
2168,14741 16277 5420 137 15021 730 16894 20027 16316 9019
2171,9741 7573 18907 19674 10498 1815 18916 12316 17068 2424
2173,3729 7679 19106 6785 6886 6407 9510 20457 82 2674
2174,12639 8367 7476 16971 13642 8491 10629 20481 9974 2912
2180,3932 1061 17961 8058 16760 4186 3885 18381 5483 2782
2182,5787 13413 3632 6264 2485 19908 10358 14706 8054 206
2185,18019 3535 1901 3035 11282 18854 7000 16716 9853 7216
2187,9926 16005 1187 1698 12709 11947 12750 15466 3698 8627
2190,20483 19280 5936 4413 9251 11309 19323 13889 13333 14013
2191,4929 8265 17469 11543 17317 4366 18466 13398 17519 11996
2205,8930 13610 13527 2675 20428 8208 1148 4570 18935 5741
2213,200 9744 16064 19054 19735 954 1297 7516 20626 6460
2215,15476 4496 19773 5273 7744 13312 8415 393 19254 3996
2227,5425 19043 11633 8644 8366 17093 4049 9550 2018 14355
2229,3729 11779 1774 5233 156 4515 11490 3190 16030 14527
2239,9816 14797 6943 20130 17228 16672 10682 5925 9231 14033
2240,8154 8614 10358 18486 1815 18916 18968 19691 3831 16342
2244,14321 3743 98 4547 15565 15997 15136 2081 14738 12982
2246,5656 16797 18945 3283 18358 8021 4355 12997 16163 5273
2250,16587 11446 6829 4903 19921 2694 2276 12875 19647 20068
2251,4963 10531 13510 11133 3444 10672 6604 8626 18849 6701
2254,17982 522 303 2778 11664 13029 1815 18916 8627 2812
2260,5389 8227 12215 756 9331 19424 20156 411 10934 9084
2261,19802 14607 2789 10073 10839 9919 13187 478 18693 11838
2275,2809 4111 5925 13803 17192 16565 16589 18249 12918 13510
2277,9326 9457 19305 2006 1806 1042 12087 13776 2993 2144
2278,6356 17400 6371 19566 4018 1940 9489 3267 6682 5761
2280,15916 8143 10619 5715 272 11141 18281 14469 19268 9801
2281,1655 5128 2712 19359 11899 1070 355 387 9211 8357
2285,2503 20099 20483 18940 4416 13733 17519 13398 18466 6483
2292,14580 17870 5809 15969 5540 6690 7133 7183 716 17138
2298,16659 14740 11173 12014 18505 20112 11471 19406 10043 5044
2306,6651 2559 15228 18665 6401 15909 5858 2984 4436 9873
2307,18907 12708 7172 15899 1094 5012 15322 3709 16397 18785
2312,20319 4064 14428 1630 18844 16055 20332 13817 6964 2211
2314,15694 15974 4201 16204 11798 4941 3658 13477 15485 19467
2320,7255 8357 19673 17002 5128 5685 12065 4647 9295 15974
2322,11096 4068 19654 15627 19444 10434 10544 12644 10657 909
2327,9949 3493 10583 18265 5651 3826 1181 19973 14370 7865
2328,13376 16292 10884 914 15661 1929 5476 19833 15521 4358
2342,10172 11675 3087 2736 19043 8367 17355 17419 8435 18097
2345,7649 15826 17464 13548 10169 15710 4113 1393 482 18241
2353,13347 5278 16552 8859 15185 13798 7230 16586 8550 3712
2354,7405 13776 5276 1489 20099 13984 13910 9849 11765 207
2358,20099 6377 16373 17802 6660 12888 16254 18369 3022 28
2363,8635 514 10985 11033 5439 12096 228 17996 4598 13807
2364,16690 2705 13581 20284 42 8229 4569 4444 15314 8956
2367,7077 14993 7459 4366 5640 8094 117 12089 14556 15716
2368,8714 6006 7732 16018 3989 10553 15128 14864 17240 6625
2371,17982 9183 17983 3780 6220 16873 5715 272 5024 13648
2374,18075 3801 14689 8605 8859 17327 17778 5355 18315 3769
2375,3932 13988 6513 15229 1534 2782 14111 12183 2634 9854
2383,15929 2153 4850 15873 11648 17050 1252 18560 13402 4346
2389,12021 15073 8990 6587 14679 5186 20595 12299 5197 12651
2390,11276 10661 13573 6750 16506 14490 6915 5859 18625 11596
2399,19150 8584 7788 17318 19862 9438 17858 768 18141 7687
2407,9373 7133 16626 4510 8421 17944 920 17453 7227 20338
2408,3229 8347 963 20156 19216 15023 5046 1674 968 12154
2416,13029 11664 19790 16369 3519 19064 12651 914 10884 15951
2417,13371 14022 10067 4039 19671 10842 129 20119 11053 7049
2420,17982 14797 6302 14662 18243 9780 6816 3508 15183 6694
2421,11635 3229 8347 5346 14521 19087 7313 17173 1833 445
2431,13642 17545 8659 12639 8767 963 411 5422 10420 7033
2433,14195 5856 5715 272 7340 20522 16331 2 13280 15647
2434,11963 8724 3392 6880 18401 1197 16475 8514 14091 12406
2437,10698 4366 1664 5186 15430 1630 4064 16727 2889 4963
2444,1452 11724 8916 20425 14433 17495 8580 17528 9442 19398
2445,9751 9995 6613 10773 18214 13738 493 11843 16292 6779
2451,15729 6941 17920 16642 16232 6113 5928 10336 19718 15374
2455,17052 15042 4916 10005 10587 14876 4268 19887 9480 12448
2461,12225 1998 17578 10883 12660 2577 17121 10074 14490 2821
2467,6057 3593 859 3246 8382 19066 10567 8724 13846 15090
2473,20417 12396 19664 8514 14091 9963 8226 8721 18989 13604
2483,8813 19665 20411 769 5045 5418 3558 12681 14275 8423
2484,12723 5656 1393 10169 15710 13548 14665 5443 10618 20216
2490,2485 19790 16369 20099 2615 20326 772 9978 15900 2664
2499,1582 1742 6522 19645 8488 15309 2084 381 4323 16230
2507,10247 8434 13297 15310 4433 9864 20618 7947 8721 14323
2511,4052 3171 11409 11084 18817 13424 9570 7109 15124 13076
2515,305 6254 2853 2371 3631 5536 8197 3473 280 11629
2517,14608 425 12994 8367 11685 13342 10487 18727 20203 13424
2519,17303 19024 4908 14417 2356 18298 19674 4201 12095 911
2524,15179 20061 16654 7696 19207 10143 19428 17694 2877 9873
2527,2024 18826 7956 3895 19908 2485 11578 19431 19214 9960
2545,8720 10757 20015 1762 6439 17964 10627 18688 16657 6169
2546,15909 20483 19320 20248 3895 19078 18773 693 1852 11662
2547,1114 3422 8909 20584 11776 13030 1775 14064 9623 6281
2548,13988 5140 2195 8927 17853 5815 1232 19776 7593 19803
2549,2047 16672 3860 7026 17555 6728 14872 8764 8921 16170
2550,5735 3399 4389 6333 16471 11693 9009 12867 19721 2818
2557,11870 5054 11835 15997 15565 15706 6909 4625 20071 9044
2559,19218 18303 4505 12243 7311 17431 8698 10735 7547 19152
2561,4278 7301 19364 5577 17104 10644 17944 8421 13298 4317
2580,15320 4679 20156 411 18452 16358 8724 16369 3519 19790
2586,949 27 10985 5779 2189 13990 13034 17826 15907 7326
2589,17982 530 17355 7611 14469 9801 647 4492 7478 6971
2593,13894 1975 19699 8953 14770 15735 16772 16698 14777 8464
2594,1784 4980 18790 12344 11777 12570 14303 20589 18078 4819
2598,2870 4171 1852 2516 13638 7058 12717 9513 5576 3173
2603,11380 15885 14033 6776 20437 8289 14961 3341 13973 12395
2605,14662 9084 10934 4739 16300 15356 10206 1731 3163 3242
2608,10912 19582 8724 10567 5022 3776 5733 11741 10971 2062
2612,5330 9303 7315 2907 14930 4486 6244 7838 13463 7550
2619,105 18533 5525 15576 10685 12685 10232 795 14304 10771
2622,5201 15584 14978 5267 10503 3237 3895 18773 1386 16127
2624,1252 10202 15833 2086 1680 17774 876 5388 6506 13081
2630,3173 11283 4071 11148 8905 13024 19051 7371 6317 624
2634,8709 5267 5201 12623 20157 14978 15584 18275 16227 14679
2635,9258 13845 7292 12573 16664 11227 5322 8652 14285 3713
2640,13769 19323 11309 10440 4413 19330 10796 20080 3422 6764
2648,17982 14280 18129 6483 647 10202 18739 15833 8540 2153
2657,16417 4937 272 10619 11141 4144 17982 17952 19280 12432
2664,15150 15145 1796 8016 10644 17944 8421 20085 6914 7387
2665,18817 11084 19078 8721 8514 9689 14091 12406 20618 11353
2666,16433 3876 16905 4850 15873 2581 8540 6426 6881 6874
2667,17582 7077 4205 3684 4594 3440 11375 15073 12021 9717
2671,9614 15465 3951 4336 7686 11469 17243 12044 3034 4075
2673,4531 11865 18486 16466 16493 6472 11485 11006 20131 3094
2678,5787 13413 8433 14273 13454 1386 16734 7103 9205 4228
2680,9633 10436 7817 5122 20036 7912 13960 18344 11595 10293
2683,5201 19347 1179 12056 14978 15584 11632 16444 13157 11759
2685,9685 17762 6056 9286 9108 10220 1360 15735 4266 18875
2696,15096 13380 16118 8911 18716 8481 5903 16381 11959 9712
2697,15149 20099 3684 4594 1572 4428 14532 16503 20135 142
2701,5400 17224 1476 14938 13712 9756 7211 4990 5699 11164
2706,12052 18213 11176 1180 16782 14488 8020 426 14330 9238
2707,17925 19590 10191 734 14360 15916 19638 12788 16721 3767
2713,2902 20207 14044 13043 16277 11400 5314 13934 13539 20086
2717,7251 8502 11009 14679 18156 18490 3203 6730 19400 6104
2727,17982 1252 6764 3660 18141 647 17858 15440 9306 4480
2730,20050 2730 6943 13243 6577 17331 11532 9984 13778 2922
2732,20099 3079 6945 18598 10172 13352 4514 19790 16369 5152
2734,18560 13803 14167 11205 20497 2153 8540 2486 13578 286
2740,7593 18623 8635 6557 3229 8347 3497 4179 14013 10087
2741,3719 6118 8821 14933 4880 4457 4857 5110 16087 17664
2742,676 20156 411 19713 14204 5831 12960 443 3630 9500
2769,16544 16105 4379 11327 9740 17035 8066 2045 3292 19064
2770,15923 13115 18314 9833 13926 8209 5801 5192 2801 7868
2772,10097 10839 16612 4515 10391 2439 17840 11490 16030 18851
2773,3813 13833 949 18965 122 3245 4568 13205 2769 2356
2775,16064 15097 6308 12702 30 17996 4598 11817 20532 14709
2777,1004 17819 6660 5906 16373 10259 11176 12052 18213 2126
2783,8709 9257 15050 5267 8466 20157 16910 3463 4083 13537
2793,358 19078 13824 8142 7035 11605 11899 355 2755 20056
2799,19362 4032 11409 20101 8897 19457 6398 11518 2559 6651
2807,10191 6679 12174 17901 2907 2322 4458 16315 8934 636
2812,10191 15145 15185 724 10137 15128 11279 4116 6137 4725
2817,6117 4700 2996 10294 17657 19513 3485 10759 6886 6873
2828,14783 9213 3852 13409 16924 6748 16071 2089 2585 14992
2829,18688 5469 3755 19674 5069 4458 16315 3771 5593 10686
2833,10839 2923 6784 14921 6843 17067 11435 10139 15388 16043
2834,11372 10500 15139 6560 17736 6339 5620 9568 19390 2336
2835,861 3181 5626 7514 7203 12529 16062 327 4848 5801
2837,15820 8229 42 19674 15657 3736 7850 10219 8756 2979
2842,7301 17404 12314 13002 13026 12653 18841 15349 20228 2726
2847,1289 1754 5041 18277 4714 10345 13117 2617 120 1620
2856,4505 15600 19596 13934 7931 20524 14827 19300 11604 12061
2864,358 2485 19908 10882 16060 20632 6441 8421 17944 19070
2865,2503 5359 15146 17857 9320 2081 5663 963 20156 1852
2868,144 4937 17982 10360 10957 20562 2778 16536 10074 1815
2872,16316 20027 9019 10614 16006 5428 16378 4666 12733 17844
2873,19878 11260 11155 17715 18349 5413 2088 9739 14734 15268
2892,3684 9491 14993 14797 5787 13413 1578 8835 13838 8437
2898,9231 14033 3895 13158 5163 10358 7550 19024 16277 2351
2909,6204 13735 18100 5230 2608 705 828 937 115 7990
2912,11661 14013 4179 7729 3557 13833 3813 949 18240 6617
2917,15931 10517 17002 14585 14547 12774 12380 11101 15926 7397
2921,11265 20135 19280 4487 5041 14456 6732 9424 18304 16340
2922,17285 7661 17323 12868 3160 756 8227 13846 15090 12215
2926,3780 17983 181 2627 3892 19211 2948 6810 2081 5572
2934,603 1041 7000 19457 2112 14780 2214 20125 20075 10644
2939,2579 19471 18795 16580 3102 9598 18848 1384 14983 1497
2941,17303 19813 20425 19193 9397 20084 18637 9526 9503 2650
2947,16624 9717 6373 19740 4196 4289 19114 1872 6195 10588
2951,3907 4947 19089 13775 5396 2802 20634 6872 6873 6874
2952,1559 2444 5901 18583 11238 10237 15464 2658 11478 5967
2957,12225 4422 2228 2631 15974 6085 11919 16339 17720 13744
2965,1796 13388 3895 18339 1678 12426 6680 6140 2759 10132
2966,20501 4367 15052 5751 142 17258 18239 13221 3859 4254
2973,11398 19250 15740 1452 8916 11724 1655 19781 11775 10022
2977,11188 12995 410 13697 20248 16197 19790 3519 16369 12783
2988,11148 9429 15828 6584 11283 12927 3173 4071 9965 7399
3001,13801 10336 9974 15374 20481 7838 20425 1327 11724 8916
3025,19378 8265 19043 13435 7884 4828 12988 3047 5441 11768
3035,9501 7051 3229 8347 10598 10221 5346 14521 8227 19424
3036,3932 16197 8035 6411 12425 11373 18088 12262 11699 9510
3043,14824 1453 10542 1289 14585 5501 14084 5468 11909 6000
3045,12186 12177 8577 5781 20345 4223 7214 8101 17277 20559
3049,16270 7165 2333 217 5722 17406 12564 8361 1117 10209
3051,15167 9883 20295 10202 18739 15833 14271 16014 4265 5647
3058,6094 1026 15640 20101 20075 2214 14780 9749 3313 4044
3062,4368 8429 17692 15021 730 3410 6290 8490 11219 19518
3071,10603 6098 17969 19160 9942 11533 4280 6411 8035 13691
3073,5545 19877 2678 4510 1587 8320 18278 1486 9641 7583
3077,20150 2789 10073 18239 13221 3859 18965 122 19075 2755
3086,16197 1064 167 4101 17028 15699 9757 2527 17795 4436
3092,4486 15231 13259 19638 15581 7136 18365 20248 197 15740
3103,993 14155 74 18779 15128 5359 14249 1714 13029 16994
3105,6311 7647 16690 18817 7811 20056 2755 15909 15228 5858
3106,6762 10970 13225 11792 1194 5374 1011 11829 17868 15716
3121,14824 6618 14911 19220 11604 8885 9598 1497 18848 16580
3127,19790 16369 3519 13642 11943 6439 10627 14608 425 4288
3129,13028 7732 19630 8425 18343 3791 20339 3518 4765 12635
3131,9663 8265 16162 2485 10073 2789 19908 13771 5786 5724
3146,17746 7077 13521 7573 5389 8094 15047 15566 4520 648
3152,10074 12862 11365 9027 8872 5193 12668 1588 4346 15938
3164,11047 12213 19596 18940 13202 15989 1981 18944 11882 13934
3168,2360 6630 7377 536 14640 6497 6738 10431 1226 6267
3174,18907 17463 7172 6717 19570 13115 20150 4085 2801 7216
3178,5201 12623 14978 6868 5267 8462 19941 5391 8466 9257
3183,4908 19024 19674 2907 6244 12781 12994 7456 19519 16631
3192,8534 7066 342 3892 2664 181 18622 11253 9381 2179
3196,4679 7301 8154 20020 6154 3780 17983 19790 3519 16369
3199,11158 8219 1032 15464 5359 14249 1133 17528 8580 4263
3200,9182 18244 18948 6931 13672 6313 11719 1313 9770 11286
3201,11798 3658 5606 13801 20048 19718 10336 15374 2391 16197
3214,4458 4923 7765 10699 3257 7946 18007 15610 160 1643
3217,10074 17355 5551 7882 19606 12516 14117 5648 4689 9149
3218,12225 8804 4793 17444 17651 10757 2228 1333 18082 14832
3232,3729 13988 5928 19721 2818 19163 7565 2304 18805 2769
3233,13522 9036 18794 7621 9830 3939 19851 12580 18866 13105
3238,15627 14133 19656 6963 17056 17603 2964 13391 6018 9594
3244,4737 7671 706 17433 19228 5948 9161 16351 13384 14884
3245,18898 1039 10561 12698 4397 2807 15798 4793 6750 2422
3246,2190 200 16671 17746 7882 15591 5163 19302 6782 7783
3248,6330 1341 3356 9162 9485 4742 3396 8417 17636 5248
3250,15627 14133 11096 6963 20012 19656 4244 4068 14412 2964
3260,15769 7058 6599 12717 9513 3539 16356 12854 18903 3915
3263,17925 13265 17325 19638 17920 6077 15935 11644 10803 12975
3271,11543 6697 1386 2116 18275 14022 12702 30 11232 1701
3274,6131 822 8069 2219 6645 13052 17327 12724 12815 6734
3278,19921 18851 7119 16923 14182 16309 17715 18349 11155 9034
3279,18578 18692 20589 4819 6458 16744 9395 16955 4897 3438
3287,762 18423 7416 5667 10580 2435 12114 7298 11481 8499
3288,9831 12592 2335 18433 18569 7823 8688 5168 9004 8414
3289,519 14128 14046 7810 7907 4136 2172 19756 3105 18876
3290,11633 16278 9159 5724 6533 8094 3272 8019 17346 16969
3292,3892 2664 2081 8724 8367 5647 16535 5388 10474 6506
3315,14923 19740 18944 11882 8502 16227 7686 11469 17555 18490
3320,7000 18854 3535 7216 5759 13155 18285 4087 1156 15624
3326,10561 3382 3864 10800 4072 12305 10316 15798 10256 1054
3329,17982 8683 647 14511 524 8773 9221 14910 9332 13180
3333,9663 14942 4052 2601 9967 15308 9228 5939 2231 3509
3334,6561 16140 11330 20483 8178 2342 18409 12134 6537 10458
3338,18513 81 1328 2700 10768 9731 20292 10308 4910 16932
3341,1290 9436 16159 4359 272 5715 5485 3577 5020 19009
3344,17123 17982 12584 8381 12162 10360 20562 2886 13259 13542
3353,3679 1828 12742 13113 1357 2286 4062 10292 18757 128
3354,15050 18156 7086 11882 18944 11930 19006 1412 5110 16087
3357,8932 16064 9744 6806 3991 18658 10383 8172 15718 3544
3360,15320 7044 20579 15589 4111 15390 10379 8709 14201 2289
3364,15622 2778 15184 15873 11648 16905 12555 5422 9960 2151
3365,20579 1042 8614 15982 19092 710 11899 3165 13030 355
3367,5098 6943 2730 10984 1105 12958 3895 15656 14760 13803
3376,15899 4001 10324 17442 15989 1981 3974 2886 3585 11945
3383,20425 10444 16985 9174 5995 12010 6590 19576 7060 4436
3386,18761 14305 14679 5715 272 17973 11097 8230 6434 19603
3394,11930 9756 13157 6704 17431 3682 14579 5338 7086 11419
3396,16662 20045 16834 2392 10926 8297 20121 15543 2186 9117
3404,13769 20130 6943 16064 9744 5317 13120 10074 2886 7611
3406,3229 8347 16891 2756 12673 16969 8019 3238 3109 2832
3409,2466 751 11321 17695 876 6506 10474 5388 1680 10087
3415,12639 5606 12693 13537 4083 16910 8464 16698 14777 15680
3427,19995 2242 10922 18385 14609 17545 11724 1452 8916 1852
3429,6373 4014 14708 20441 20313 19160 3542 11157 17982 10308
3445,16642 16219 1655 11164 5699 8472 16414 13819 17664 578
3462,552 14661 11909 5468 6726 18060 2154 19569 9280 19415
3463,17327 14608 425 2000 5767 2627 16427 20441 2664 20313
3467,7044 14022 16589 2095 6825 16762 4804 17351 1896 898
3477,826 8747 19012 19947 14017 16701 16135 1640 15667 6193
3482,4756 4366 6010 16622 7307 7423 16780 8431 1812 18257
3488,3373 19790 3519 16369 12095 911 7055 9025 13029 11664
3497,5098 5201 10975 9143 17192 8932 11173 145 15390 10682
3507,20241 18385 14609 8016 8916 11724 1452 6651 2559 12587
3508,20045 5844 19656 6963 4244 14412 4068 12046 13286 13391
3509,11366 16064 9744 19970 16197 4570 5741 8208 18935 9568
3511,460 14813 472 18598 10172 13187 9919 3483 9412 15882
3514,19891 7838 1209 2615 3537 2485 3780 10172 17516 17983
3523,1651 9127 9906 9620 11534 8598 20238 16316 20027 9019
3526,16282 12258 3937 13459 3490 16197 7878 13663 11164 5699
3530,4995 3476 16537 9056 7273 18129 19823 17314 11154 10603
3531,18293 1322 20153 6863 6875 6855 6886 6885 6884 6883
3532,5089 1197 6880 16475 406 1914 19892 20415 4228 9205
3535,5917 5546 249 12867 9009 3560 19792 9105 8058 14591
3543,13798 724 13726 5646 20344 6499 7872 3486 12724 11005
3547,1651 4032 11409 13542 13259 17964 1762 6439 10627 3052
3561,8930 20244 2455 3172 18940 10970 7332 11014 16631 3385
3567,2509 18760 2466 12254 1611 11412 6471 6061 1327 19193
3571,15238 7202 1512 12683 1387 866 4518 7588 15016 10699
3576,7687 5769 7086 16521 13947 8295 18749 16991 3218 11869
3578,14496 13459 15682 16282 3937 12258 9830 19851 7621 3939
3588,16325 13808 8433 9762 19039 13426 11998 12532 19374 7371
3589,10912 20515 8724 4228 19803 19719 17392 16535 5647 14160
3594,13625 20501 1513 16427 1181 16948 20441 20313 19973 8605
3596,15087 12933 4925 2974 8077 19837 4505 15234 6296 2692
3597,12497 11107 20025 4809 9537 16517 16612 13979 10945 4103
3617,12416 18090 724 15185 1513 2000 3888 18852 20441 16427
3622,17656 12909 8890 13941 11515 19710 1358 18433 2335 744
3624,8805 19566 17517 2981 6503 6371 11436 10374 9489 1940
3631,3932 13980 1201 15580 10523 17972 18601 17195 6354 2046
3633,20449 19900 7849 19997 15634 2908 5169 18855 13671 4057
3634,18392 16548 17704 16672 13819 17664 1251 17046 1722 18712
3645,1812 8431 10534 7981 14133 6283 4592 13627 5481 6604
3650,13043 15382 16277 2902 4580 1005 8564 4584 3255 7731
3654,5865 580 15382 8500 1678 5815 1232 18854 1041 7000
3655,13006 16065 783 19077 8093 7198 20062 10219 2979 3288
3657,11448 18140 11158 17192 15656 13483 7981 16162 5925 10067
3662,8145 10507 15492 18378 463 16646 10173 8949 6288 20523
3666,7611 7379 9339 2 13784 18205 904 15594 4267 5165
3677,12622 13731 8452 9278 18876 10512 2503 6584 6093 3173
3678,9525 20156 963 9320 1163 17857 15146 18653 15951 6109
3683,5856 12087 13776 10317 13280 10438 13117 120 15873 13624
3695,4707 1830 5252 6925 16621 14848 19775 1156 5674 18547
3696,1461 5389 6597 18907 734 7478 20562 11409 3709 2273
3704,5235 551 16798 19602 7984 1655 17423 19310 4414 3553
3711,14712 13349 10073 2789 17545 12723 10541 3901 13291 14937
3712,822 2551 9606 18758 17635 13875 14147 19053 14210 18011
3719,15320 4179 10087 3497 8724 2700 20197 1328 4780 1409
3720,3047 12410 5853 15648 13705 984 8724 10567 20574 11321
3726,9663 17469 7649 8118 8367 20206 7094 8659 20156 963
3728,13733 4416 11015 17258 142 16448 5684 13335 15308 7715
3732,4679 2615 102 10172 18598 9550 17635 7961 9246 13875
3734,17192 14149 8919 13493 9388 18336 10521 4774 11267 13786
