playlist_id,track_ids
2142,17879 6162 17729 3445 2233 15723 19053 16795 7628 2697
2162,5030 10199 6162 1872 19948 15291 17879 19596 15723 12586
2164,5030 20050 20381 9162 17729 11263 5074 10199 19596 7719
2168,9527 20610 10700 13088 7357 11868 12375 7719 17945 17855
2171,9298 1990 7132 10069 12873 6515 10851 7266 1075 9630
2173,5030 10199 18208 4683 20050 15723 5074 9527 13748 9162
2174,7719 8559 7357 15554 9162 9527 16010 9247 1167 20381
2180,17879 13748 17729 5074 9298 6162 4683 15554 8768 3445
2182,9162 9527 15723 2696 10199 5030 4847 19596 13924 18229
2185,16408 12375 11887 5030 16090 13748 5074 7228 7719 5613
2187,15723 9527 10199 9162 3445 15291 1874 2696 5030 4847
2190,8559 7719 5030 5074 11887 7357 1167 20381 20050 17729
2191,17729 20381 5030 11263 5074 17879 9162 7628 20050 7719
2205,1872 17879 9298 6162 3333 10069 3445 19948 5030 4683
2213,9298 1219 17729 5929 5952 8210 3735 1627 15362 6618
2215,9527 4721 1167 11887 15757 17729 5074 5691 8559 15723
2227,9298 13748 17879 10069 2529 5929 15554 3735 3333 8210
2229,9527 15554 7719 7357 10700 11887 3445 15723 9162 13748
2239,15448 10199 15723 12375 5074 453 16090 12938 5030 11887
2240,9298 17879 15723 15517 2233 3445 15291 6162 1627 12120
2244,10700 9527 15723 3445 4721 19548 15638 12539 12375 20610
2246,13748 5030 9298 15815 15554 8210 9162 7719 9247 1075
2250,15723 10199 12938 15448 20610 13088 13924 18229 1440 15291
2251,16090 15448 15723 5030 10199 15362 12375 5074 11887 9298
2254,6162 15723 17879 2233 3445 10069 5030 9162 4683 16644
2260,9298 13748 17729 5074 8210 10199 4683 5030 3445 5952
2261,17729 15723 5074 11887 9527 20381 20050 9162 4721 19566
2275,15723 1440 10199 6162 15291 15448 17879 3445 3752 15517
2277,18377 9298 15362 17729 7628 15815 15862 5074 13558 14652
2278,9298 12873 5030 17879 15862 17945 5579 585 19768 19596
2280,9298 17879 15362 16408 2529 15461 6162 18409 14781 5074
2281,9162 1872 7357 9527 13679 4769 7719 9247 15554 4847
2285,5030 1075 17945 13088 13924 10199 19596 13796 9298 17855
2292,10513 7628 14935 11391 17729 16090 18377 15362 16912 10501
2298,2284 17729 11331 17879 3445 2799 8781 425 2233 6782
2306,10199 15723 5030 15291 17879 6162 14745 9527 9298 1440
2307,10199 13088 5030 15723 9162 12375 16408 17945 17855 5074
2312,9527 15723 15554 5074 12268 13748 4847 9162 17729 10199
2314,5030 6162 5074 17879 16408 16090 1440 10199 11887 15461
2320,16408 9298 475 17879 15362 11331 17729 13227 5167 2799
2322,17879 16408 9298 15461 1440 15362 2229 2233 5713 13227
2327,17879 15723 10199 6162 9298 15291 1440 5030 3445 15517
2328,17879 9298 5579 2233 1627 1872 10312 12120 7223 13135
2342,5030 16090 11887 12375 5074 19596 17945 453 16408 4683
2345,9527 7719 17945 10700 17855 8559 15554 11887 15362 20610
2353,2284 11331 17729 3445 16240 13545 10199 8781 16912 475
2354,10199 17729 15723 17879 7628 5030 3445 1210 13558 15291
2358,17879 5579 7860 1872 7223 13679 4769 9866 4843 9162
2363,17729 5030 5074 18208 20381 15723 4683 20050 9162 10199
2364,3445 16408 17879 10199 11331 18720 17729 2284 9298 17735
2367,7719 15815 9298 8210 9247 702 6514 9527 15862 7357
2368,17879 9298 7628 10199 6162 17729 15291 15723 1210 5030
2371,17879 9298 15517 10199 3074 3445 7628 13558 18680 5579
2374,9298 1872 17879 5579 1627 15862 9162 12873 10799 15815
2375,9298 15723 17879 1627 13924 6162 2233 1440 5074 3735
2383,7223 1872 4769 18134 9162 20045 425 6782 17879 11263
2389,17879 16408 9298 10199 3445 17735 1440 15291 11331 15723
2390,5074 13748 9298 11887 17879 17729 5030 15554 4683 8210
2399,10199 15723 15291 9298 17879 16408 5030 18229 1440 15448
2407,15723 12268 10700 19612 1842 15448 17729 15757 5889 3445
2408,17729 9298 5475 8210 5929 6618 1219 1728 5742 290
2416,13748 9298 3735 15554 12498 5465 1219 2529 5929 12261
2417,10199 9527 13748 15723 5030 9298 7719 3445 8210 15554
2420,13748 3735 10700 15554 19226 11887 12375 9527 4847 10253
2421,17729 17879 11331 2284 475 3445 16275 9162 2799 16010
2431,17729 20381 17879 7719 5074 475 11575 19566 2799 12447
2433,5074 15362 8210 9298 12896 5952 13748 11887 17729 1167
2434,5074 9162 17729 11887 17945 13088 12375 16408 5030 17855
2437,5030 10199 16408 6162 4683 16090 15723 12586 19948 423
2444,9527 10199 15723 7719 3445 7357 14846 15554 20610 17735
2445,5030 20050 11263 9162 19596 10513 10199 2157 18208 20381
2451,17879 15723 17729 9298 3074 2233 15291 1440 2229 1627
2455,7719 13748 9527 8210 15554 9247 16010 14846 10199 7357
2461,17729 5074 20381 7628 9298 15362 1167 16912 6123 1748
2467,15723 10199 5030 18229 3445 13924 4683 7628 14935 14049
2473,14935 5030 17376 10513 15723 16644 13924 5905 4683 18307
2483,15815 17855 7719 17092 6514 12086 9247 8210 17945 9162
2484,64 12938 9298 15723 5294 13924 15362 15448 5620 12120
2490,7357 9162 9247 16010 7719 15554 17855 18720 13088 1872
2499,18377 5030 18040 17729 5074 9298 13558 10199 14652 5952
2507,12938 15723 13924 13088 10199 3445 2233 1872 16408 1627
2511,5030 10199 19596 14935 4683 15723 18208 10513 20050 11263
2515,3445 15723 9298 17879 6162 15517 10199 18307 10069 1440
2517,9298 13924 16408 12938 17945 13088 1627 5759 1075 17855
2519,9298 17879 6162 13748 10069 12873 5074 2529 16038 10312
2524,16010 16240 3445 17729 11331 2284 18720 10199 16275 13545
2527,12146 8551 13666 6574 5301 9455 13227 12938 16408 1728
2545,16408 15362 17945 9298 5167 12375 17855 10529 13227 8210
2546,5030 4683 9162 5074 16010 10199 13748 7357 19596 7719
2547,3735 12245 9298 1990 15362 12672 8210 13796 17945 1075
2548,9298 12938 1872 3735 16408 1627 3445 13924 12672 14219
2549,9298 13748 3735 15554 8210 4847 12245 1219 5929 12672
2550,18134 9162 1872 13679 11263 19596 17879 8640 11887 6162
2557,9298 17879 12873 15862 5074 15815 17520 13748 1627 8210
2559,15723 9527 17729 4721 9162 3445 12268 15554 4847 18229
2561,17945 12938 17855 13924 1075 13088 9298 15362 19596 9162
2580,13748 9298 5074 5030 15554 12873 4683 5952 11887 17624
2586,5030 9298 19596 13748 5074 12873 11887 15723 9527 10199
2589,10199 5030 6162 17735 7719 17879 6782 15723 11331 18883
2593,17729 5074 9298 20381 17879 7628 13916 13748 475 8210
2594,10199 9162 1872 9527 15723 13088 15291 7357 7719 18883
2598,5030 4683 13748 18307 15723 6869 3445 10199 5074 15554
2603,15723 17729 9527 3445 13748 15554 4847 12268 9298 12447
2605,17879 17729 9298 16408 475 2799 11331 3445 8781 15461
2608,9162 10199 15723 17879 1872 13088 15291 17855 16408 9298
2612,5030 7357 9527 7719 10199 15554 13748 9247 5632 10270
2619,3445 10199 15723 17729 4683 6162 17879 6869 18307 5030
2622,10199 5030 17729 13059 3445 15723 4683 18208 10980 7628
2624,17879 475 5074 6162 5713 8640 11887 17729 10501 2229
2630,5030 15723 9298 6162 4683 17879 13748 10199 5074 3445
2634,3445 19226 16240 9455 12375 16408 5074 10700 10199 16588
2635,13748 7719 8210 15554 10700 9527 15362 7228 10529 1018
2640,5074 11887 3735 13748 10700 9298 12375 15554 15723 17879
2648,17729 5074 9162 5030 20381 7628 13545 18208 10199 11263
2657,17855 13088 16408 10199 1872 12938 9162 17945 5030 13227
2664,13088 17855 12938 13227 10700 12375 16408 17945 17729 5074
2665,10798 17855 11263 9137 9162 3735 12245 16912 20381 20384
2666,6162 10199 17879 3445 15723 15291 15517 2233 1872 5030
2667,9298 5074 13748 17729 15362 5952 2529 17879 1219 5929
2671,9527 10199 15723 20610 11629 15448 5030 11887 4721 10700
2673,9162 15723 3445 9527 13088 17879 10199 15554 15291 7357
2678,3735 17729 5074 1167 19454 6123 9298 1627 8640 20381
2680,7628 14049 9298 17729 9988 13558 15517 3074 18229 18377
2683,9298 5030 15723 17879 6162 12873 19596 4683 10199 10069
2685,16010 9247 1872 9162 5759 18720 12086 17855 19365 8210
2696,17729 17879 6162 5074 4683 475 5030 1804 13916 2799
2697,5030 5074 4683 16090 15723 18208 19596 453 15448 11887
2701,13748 15554 9162 4847 9247 18720 3445 8210 16010 9298
2706,3445 18307 17729 4683 5929 9298 5074 10199 17879 6869
2707,5030 6162 10199 9298 15723 17879 1440 16090 3208 4683
2713,9527 20610 11887 10700 7357 12375 15723 10199 15554 7719
2717,5030 13748 19596 4683 6162 11887 15554 5074 10069 6869
2727,9162 17855 5030 7357 11263 13088 14987 8559 16010 7719
2730,9298 17879 1627 2233 12938 13924 17729 2229 7628 15362
2732,9298 17879 1872 1627 9162 7628 6162 11263 13924 5030
2734,15723 18208 3445 5074 15554 11887 10700 10253 4683 11942
2740,5030 15723 5074 10199 9527 11887 4683 18208 19596 13748
2741,10199 5030 9527 11629 20610 18769 3863 16090 15723 12375
2742,10199 15723 17729 9527 5074 3445 9162 7719 15291 5030
2769,9247 1075 13088 13748 16010 9162 17855 7357 15554 18720
2770,17729 17879 1627 20381 11947 9298 16912 5074 2799 475
2772,7357 7719 10199 9247 5030 5632 9527 9162 13748 15554
2773,17855 5449 7357 13088 9162 15554 9247 12245 7719 9527
2775,9298 1990 1627 5952 15362 12873 5759 1872 8210 1075
2777,10199 15723 9527 20610 11629 3445 4727 13088 14846 15517
2783,17729 3445 17879 11331 10199 16240 8781 2284 475 15723
2793,9298 17879 13748 5074 15362 8210 1219 3735 2529 17729
2799,5030 10199 9527 15723 7357 3445 6869 19596 423 2157
2807,9298 16408 5167 5030 5074 15943 17729 15362 16457 4788
2812,16240 407 13059 10199 17729 16010 3445 15995 12415 3883
2817,17729 17879 475 5074 20381 9298 8640 6123 18181 1167
2828,10513 5030 10199 7628 13088 11263 9162 16912 3883 17855
2829,13748 5030 15554 4683 5074 8768 6869 9298 7719 4847
2833,12938 13088 17855 13924 10199 7628 16204 10513 14049 18229
2834,15362 3735 9298 19454 16943 12245 17945 8210 10798 1627
2835,5030 10513 12086 9137 7628 17729 17855 11263 14584 14987
2837,17729 5074 20381 5030 11263 20050 9162 18208 4683 9137
2842,13748 15554 4847 9527 9247 3735 6869 15723 8210 5030
2847,13748 7719 16010 15554 8559 17729 16240 4683 5074 5030
2856,17879 9298 6162 15723 3445 5030 1440 2233 4683 12873
2864,10513 5030 10199 13088 3883 11263 1768 17855 18208 14987
2865,10199 15723 5030 5074 15291 9527 3445 9298 11887 12375
2868,17729 4683 18040 14600 15723 14874 18307 436 16230 13748
2872,12086 17855 702 20381 9162 7719 17729 11263 11331 1872
2873,9298 17879 5074 15362 15723 1627 12873 18377 8210 2229
2892,5030 19596 9162 7719 7357 11263 11887 5074 2157 6162
2898,3445 17879 9298 17729 15517 10199 15723 3074 8781 15291
2909,9298 3735 13924 1075 5759 1627 12245 17945 13796 8210
2912,11887 10700 12375 15723 9527 20610 9162 3735 5074 15554
2917,5030 19596 9527 20610 16090 10199 12938 13088 17945 11887
2921,9298 1627 1872 1990 8210 1075 3735 5759 17945 13924
2922,10199 15723 5030 3445 18229 4683 15517 14935 15291 12586
2926,9298 13748 17879 15554 8210 5074 3735 1627 15815 15862
2934,16408 17879 11887 5074 8640 5713 12375 15461 475 19566
2939,17729 15723 17879 5074 9298 12447 13577 2229 3074 1219
2941,16010 13748 18720 4683 15554 5030 6869 16588 16240 5074
2947,16408 5929 9455 1728 6574 5167 15362 9478 16582 9298
2951,15362 5074 13748 1167 8210 15554 15815 11887 12896 9298
2952,17729 15815 7144 9988 9298 14049 18377 5475 7628 5742
2957,16408 15461 6162 10199 1440 15723 3445 17879 17735 15291
2965,5030 11887 16090 12375 10199 9527 16408 5074 15723 1440
2966,13748 17879 15554 9162 10069 9298 1872 4847 6162 8768
2973,5074 17729 5030 11887 475 20381 20050 18208 10501 1167
2977,18307 10069 4683 16644 5030 13924 13187 445 13796 10851
2988,9298 5074 5030 17879 1627 11887 15723 12873 19596 15362
3001,15723 10199 7628 18229 14935 9162 14049 17729 13558 13924
3025,9298 15517 19639 3445 64 3074 9988 18377 10199 14049
3035,5030 10513 7628 17729 14584 10199 16912 4683 11431 11263
3036,17729 9298 1219 5929 17879 16582 6808 12447 8210 5475
3043,4847 17879 15554 3445 19566 15723 3735 8768 13748 2233
3045,9298 17879 5030 5074 12873 4788 6162 17729 3208 18377
3049,13924 12938 15723 3735 15448 12245 13796 7194 15485 4847
3051,5074 11887 475 6162 17729 17879 5030 19566 15461 15888
3058,9298 13748 17879 8210 5074 5929 15554 3735 5952 6808
3062,17729 3445 13748 3297 16240 4519 16010 8210 5074 5475
3071,15815 7719 9162 9298 15862 10799 20381 11263 9527 6514
3073,5030 10199 9527 15723 13748 4683 18208 19596 5074 9162
3077,17729 3445 7628 13924 9298 15723 17879 1627 9162 9988
3086,10199 15723 3445 17735 18883 15517 13088 12268 18229 11629
3092,16408 10529 15362 9298 10199 8370 12375 17735 16090 7228
3103,15723 9298 18377 5074 15362 15448 3074 223 16090 12447
3105,10199 5030 18769 16090 17488 18109 15448 12375 10700 15723
3106,5030 1872 19596 6162 9298 8255 12586 12873 17879 9162
3121,5030 16090 12375 5074 10199 16408 11887 15723 6162 4683
3127,13748 16408 4426 14456 13881 7331 5613 6252 19596 3333
3129,15723 10199 3445 1440 17879 15291 15517 6162 9527 2233
3131,14935 5030 10199 10513 18229 13558 11263 7628 15723 1210
3146,9298 13924 1627 12938 15862 7628 64 5759 15815 17945
3152,5030 19596 4683 13748 15554 9162 7357 10069 6869 4847
3164,5030 15723 16090 6162 10199 1440 5074 17879 9298 12375
3168,15723 12938 10199 14049 18229 14935 13924 13088 1527 7628
3174,9298 16408 17879 7719 17520 8210 11575 543 13748 10529
3178,9298 17729 17879 18720 1872 19365 2799 11331 16010 702
3183,475 16408 5074 11331 16588 19314 17729 5632 407 1804
3192,9527 15723 10199 20610 12375 11887 5030 10700 4721 18769
3196,5030 4683 10199 18307 3445 10069 445 6869 12586 6162
3199,17729 5074 11887 20381 475 20050 19566 8559 5691 9162
3200,9298 13748 7719 15815 5074 17729 8210 9162 5030 20381
3201,17855 8640 1167 5691 18078 13227 9162 13088 5713 1748
3214,9162 13679 18134 7719 1872 17879 7357 9527 8640 4769
3217,10199 18377 15723 9298 5030 3997 3074 5074 3445 16090
3218,17729 16010 11331 18720 16240 15995 8210 13545 702 5167
3232,9298 17879 5030 5074 6162 12873 9162 19596 17945 11887
3233,16408 15461 1872 17879 6162 12375 3735 9162 3333 9298
3238,17879 9298 6162 15723 15291 5579 10199 12873 17520 5030
3244,5030 4683 20050 18208 15723 5074 9527 13748 6869 15554
3245,13748 15554 12241 10700 555 9527 17488 10270 17631 5030
3246,3445 10199 15723 13748 15517 8536 6869 19639 9298 9307
3248,5449 1872 7419 17855 7357 9162 6813 13088 4769 20610
3250,16408 5030 16090 6162 15461 10199 1440 12375 15723 17879
3260,10199 6162 17879 1440 5030 15723 423 3445 16795 18883
3263,17879 17729 8527 1440 3074 6162 18377 19053 15723 475
3271,17879 15461 9298 3735 5074 1440 6162 19566 12375 16408
3274,10199 14935 64 5030 18229 13558 18377 14049 10513 15723
3278,3445 9527 15723 17729 10199 4721 7719 15554 11031 8559
3279,17729 475 17879 2799 9298 16408 1804 11331 5929 5074
3287,10199 15723 1440 1872 2233 7419 3445 17735 15291 16408
3288,11887 12375 16408 15461 6663 7054 4426 1440 7719 5030
3289,5030 15723 10199 16090 19596 9298 12873 5074 15448 18377
3290,17879 9298 13748 3445 6162 5030 15723 4683 10199 6869
3292,1872 17879 2233 9162 6162 1627 15723 13924 1440 15291
3315,17729 5030 7628 20381 5074 9298 11263 16457 10513 1210
3320,17879 16408 9298 475 17729 6162 2799 5074 11331 15461
3326,6162 17879 5030 5074 15723 1440 17729 15291 10199 4683
3329,5030 7628 10513 17729 11263 16912 5074 16795 10501 17879
3333,9298 17879 17520 15862 15291 12447 5579 16408 8894 12120
3334,10199 5030 6162 423 19948 15723 12586 17735 3445 1440
3338,5030 10199 18208 20050 15723 17729 4683 9162 5074 7628
3341,16408 15461 17879 6162 1440 12375 11887 3333 7054 7357
3344,9162 13679 1872 7719 9527 19596 17879 7357 5030 18134
3353,9527 10199 20610 15723 7357 9162 13088 7719 15554 4721
3354,17729 20381 9162 9527 15815 15554 11263 7628 20050 14565
3357,5030 11263 9162 15723 14935 20050 10513 10199 19596 18208
3360,5030 12873 9298 16090 19596 15362 13748 3208 8814 2082
3364,10199 9298 17879 1872 9162 15291 7628 702 15723 5030
3365,3445 10199 7116 13088 15517 15723 2284 9729 1872 18320
3367,16408 7719 15362 5167 1167 13227 11887 17945 5074 12375
3376,9298 15362 16408 1990 17879 5952 1627 10199 12672 2529
3383,17879 5074 11887 12375 16408 15461 8640 6162 9298 1440
3386,17879 7719 9162 13748 17729 1872 9247 9298 15554 11575
3394,7719 5074 11887 17729 9527 8559 13748 15554 17879 11575
3396,10199 15723 1440 3445 17735 16408 9527 15291 20610 11629
3404,15554 9162 15815 7719 3526 13748 9527 9247 9298 1075
3406,13748 17729 16634 20381 5074 15815 15426 5030 4683 15554
3409,4847 9162 15554 13924 9527 3735 15723 14131 2696 13088
3415,15723 9527 12375 10700 11887 10199 20610 15448 1440 16408
3427,5030 9527 10199 15723 11887 16090 15291 9298 5074 19596
3429,13748 3445 4683 6869 18307 5030 3573 9298 10199 17879
3445,16408 5030 15461 6162 12375 11887 6663 5713 19948 5074
3462,5030 10199 5074 9527 4683 11887 13748 15723 19596 18208
3463,16408 9298 5929 5167 8210 18720 6808 11331 10529 3445
3467,9298 19596 12873 15815 11263 5030 15862 9162 17879 1958
3477,3445 15723 6162 17879 6869 13748 1440 18307 4683 10199
3482,13748 15554 3735 8210 12261 9298 9247 7719 12245 1990
3488,10199 3445 17879 6162 15723 15291 1872 9162 17735 1440
3497,3445 15723 10199 6869 17879 15517 6162 17729 4683 1440
3507,5030 13881 19596 1872 5632 7357 9247 13748 19948 4683
3508,12086 15362 9298 7628 16457 5167 17729 15815 20381 17945
3509,11887 8640 18134 13679 19566 6162 9162 12375 5074 19596
3511,10199 15723 5030 3445 9527 13088 18229 15291 9162 9298
3514,15362 5074 15815 9298 11887 1167 18377 12896 17729 6123
3523,13748 9247 15554 7719 16010 7357 9527 18720 4847 8210
3526,10199 18883 8834 17729 7151 11331 15723 17735 10980 17879
3530,5030 4683 19596 16028 5074 12586 10199 15943 5869 18208
3531,5030 11887 5074 9527 13748 15554 15723 7719 4683 19596
3532,5030 11887 12375 15723 10199 1440 9527 16090 15448 6162
3535,5030 11887 5074 13748 16090 19596 4683 12375 15554 3735
3543,9527 15723 7719 15554 4721 11887 5074 13748 3445 10700
3547,10199 15723 5030 17735 16408 3445 3998 13088 1440 15291
3561,17879 6162 15723 1440 3445 2233 10199 15291 9298 15461
3567,9298 17879 5030 12873 6162 3208 4788 5074 19768 17520
3571,5030 10199 15943 5074 16408 5167 17729 11331 702 15995
3576,15723 2233 6162 17376 13924 1440 12938 9162 7400 17879
3578,9298 17879 13748 17729 5074 7719 8210 15554 15815 15862
3588,10199 15723 9298 13924 5030 9162 18229 1075 13088 3445
3589,17729 3445 10199 15723 9298 7628 5074 13748 9162 17879
3594,17729 17879 2233 6162 2799 3445 475 425 19053 2697
3596,10199 15723 5030 15448 12375 3445 18208 16813 18769 10952
3597,9298 15723 64 17879 10199 15291 18377 12120 15862 5579
3617,17879 5074 17729 6162 9298 5030 15723 10199 1440 15291
3622,13748 15554 4847 9298 17879 10069 8768 9247 9162 6162
3624,5030 15723 10199 19596 9527 9162 5074 6162 14935 15291
3631,15362 5074 16090 17729 9298 5030 15824 5952 11996 18377
3633,10199 3445 15723 13748 9298 9527 6869 15517 5030 8210
3634,9298 12873 5030 3208 16090 15824 15362 5074 4788 19596
3645,17729 9298 5074 8210 5952 13748 15362 7628 15815 12896
3650,9527 13748 15579 15723 15554 18377 19033 17729 10199 7719
3654,13748 15554 7719 17729 9247 16010 3297 8768 4847 5074
3655,17879 9298 17729 6162 3445 2799 10199 15291 2233 8781
3657,5030 19596 5074 11887 16090 20050 15723 11263 18208 4683
3662,9527 15723 10199 15554 13748 4721 20610 3445 5074 12268
3666,20610 15723 13088 15485 10199 13924 4847 5030 9527 12938
3677,17879 6162 9298 5030 17729 12873 3208 5074 7628 4683
3678,15362 5167 16408 12086 17729 18377 9298 5074 5478 17945
3683,9298 17879 5074 5030 6162 11887 12873 17520 4788 13748
3695,15723 1440 2233 6162 17879 17376 15291 6813 10199 12938
3696,17879 17729 475 16408 11331 7223 2799 12086 18181 702
3704,5030 10199 19596 12586 9298 4683 12873 13748 9630 19768
3711,9298 16408 10199 15362 8210 10529 5167 8551 17735 18377
3712,13748 15554 7719 9247 4847 9298 9162 8210 3735 8768
