playlist_id,track_ids
2164,8281 10636 16615 5541 10316 17034 12393 10894 2032 7394
2168,19363 5220 16583 8493 11029 3360 19075 5013 10100 5679
2171,4301 15750 3001 3698 7989 9346 1290 17984 15775 4954
2173,7679 11896 19106 20342 8956 17704 3729 6886 16548 17631
2174,14826 2780 16866 8145 10706 10629 9705 868 16820 17652
2180,15578 360 16760 17239 15209 16249 4186 19422 2740 6253
2182,378 16673 1641 3537 16303 13940 19602 19908 15775 8054
2185,6925 7436 3535 7000 16465 15624 17818 11282 19091 4707
2187,4301 7172 3424 3698 12708 3001 12715 1187 15750 15775
2190,8160 15893 11661 17815 17984 10684 19385 10496 16471 2081
2191,11543 1898 8138 8356 9229 9441 5817 7197 3855 2090
2205,13610 5180 11896 19699 2930 8767 4809 20287 19813 17034
2213,1297 9952 8928 11006 5020 17330 11157 17521 9288 19054
2215,10848 12510 7506 1372 14178 8539 3996 11369 14826 18161
2227,1111 4202 3650 2018 16866 5425 9550 15781 4910 4649
2229,2740 13980 3190 8956 14527 15578 13237 3729 6253 17881
2239,9816 8169 1898 9231 3855 17200 14149 16457 2508 8138
2240,3477 15775 4683 1727 2820 16303 8614 3831 18659 13504
2244,16274 9205 1385 12919 11870 5228 3743 15915 19396 14313
2246,4839 16225 5739 18981 5273 10913 4355 13312 456 13592
2250,11446 12875 2276 19921 3192 20068 15931 14583 14903 12674
2251,1898 18040 7197 3855 4023 13510 12066 453 4111 4916
2254,15750 3698 4541 4954 19991 19078 14322 16905 16433 13029
2260,1641 12721 16866 6971 4026 1111 8539 4834 10706 14826
2261,20021 17281 699 19008 19802 2617 6971 1020 2090 7889
2275,1898 9229 4111 18249 4800 16008 18361 16457 17200 7197
2277,2144 4355 18358 28 6444 9457 18945 17494 8021 2423
2278,11791 2257 5294 8229 8956 1940 20342 11896 19662 18859
2280,3698 19452 7989 14360 9903 3001 8643 11740 6823 13129
2281,2712 8470 19075 11496 8749 8342 14886 7321 9477 15413
2285,5604 6823 6971 9903 308 12597 14826 20483 10089 508
2292,20043 953 18051 2561 17928 16491 10910 1813 7174 17138
2298,2253 11471 18963 4833 1828 17699 1357 16742 4079 3195
2306,5881 8573 13550 8956 14453 13034 6681 2984 20242 13006
2307,4301 3001 12910 9346 15775 12708 7172 16756 3698 19263
2312,371 1944 8725 17200 18361 6695 19462 13670 4543 18830
2314,15694 2719 4201 1014 12225 5527 12393 913 13573 15485
2320,5881 5685 15770 4965 19628 13034 10013 19555 18503 17974
2322,12173 6 6182 19654 10257 3212 6456 19656 3832 18026
2327,15185 11510 724 9949 12071 5749 1513 3961 6672 7416
2328,19312 10848 7506 6491 9635 2346 18920 17346 15187 4523
2342,14826 3650 2736 8539 7506 1523 12510 1111 11369 10691
2345,6015 2780 9941 4113 2674 10711 15713 17786 15710 482
2353,12071 8047 6672 15185 11510 18755 16289 18852 17635 6703
2354,13776 1489 207 11765 7405 15666 9254 4258 5761 9849
2358,28 1463 18876 16254 15410 18358 6444 3022 16045 3189
2363,228 12096 8456 10985 11033 8838 3260 5264 514 1710
2364,8956 4444 4460 13980 42 4569 17597 18395 1380 17096
2367,7077 4369 11882 4672 16521 8356 4543 14907 4774 19462
2368,13763 6371 11916 4549 14581 8714 11108 5541 18418 5165
2371,11740 10089 9183 1290 12507 16484 14659 3650 1023 6823
2374,8047 6821 12071 6672 13993 18852 6703 17869 5355 18824
2375,6513 3932 2740 1125 360 7597 11366 3687 11961 18728
2383,16673 15750 17114 508 10833 9984 9903 6823 1290 19339
2389,1713 16866 2336 11006 4202 463 7545 16731 17530 6667
2390,6915 10661 13573 13276 10659 19119 20421 18377 395 2807
2399,7453 7788 10511 9385 7599 339 9815 13711 17144 2944
2407,5100 5359 15781 17203 1641 11357 7133 16866 7163 4026
2408,10848 20134 17239 15862 3885 15474 12436 2674 2873 13216
2416,18951 10848 16166 8145 3798 6444 13029 868 3519 14826
2417,8356 1944 2246 14907 16521 18404 4369 11133 4743 8925
2420,6433 5020 11740 8437 6971 508 16484 20532 12507 9903
2421,7313 7157 3436 18615 19776 6409 16226 19976 5971 20487
2431,20172 11369 10711 411 4910 15771 1111 15204 16601 1523
2433,11740 2203 13435 12802 272 7324 11370 11795 4768 19928
2434,18266 10496 19385 14758 7485 2873 6494 15578 17774 19662
2437,18040 15430 10698 2603 5186 18361 16727 16457 1898 8138
2444,13550 8690 19398 15413 16820 5606 2674 3097 19029 2780
2445,9751 9995 18214 493 14453 13738 12187 2088 20132 16292
2451,6113 8956 11366 13980 18266 16274 7539 12563 3347 13237
2455,17052 19887 4268 3498 10005 9480 14876 7172 10646 4275
2461,17578 4484 913 2577 6237 18335 11740 7896 6710 6472
2467,1635 20263 8160 6057 3593 381 7111 2873 20152 14758
2473,20417 12396 18039 14091 3344 8514 579 10740 173 12991
2483,5100 2124 11070 12599 13550 8813 2912 20048 5881 17851
2484,12723 5656 849 17568 11342 19628 14665 482 12857 9748
2490,19602 1111 10269 19431 10848 2272 12510 10591 15542 1714
2499,6522 1742 1562 4323 20141 2811 7111 16230 4824 8488
2507,4433 13297 9864 3844 14323 15599 15028 13136 1036 19306
2511,4052 8749 19243 20242 15779 13424 15650 1063 15498 5924
2515,305 9145 11241 8996 15386 4952 6695 13906 5746 6254
2517,8539 12510 10848 15771 5606 1523 2272 10328 3551 7506
2519,2317 12718 17203 10496 10636 11896 5846 20287 12393 14417
2524,10569 19207 19428 15179 7696 16731 4267 5765 5165 16931
2527,2024 1058 7859 2949 18826 14119 6148 1096 17587 14986
2545,17780 19733 18418 9681 12393 4417 19589 13123 913 9913
2546,15558 7312 18575 5881 19962 5100 16820 16973 7517 13550
2547,4720 3422 10691 6971 19008 16782 10743 4954 20433 14178
2548,13452 10496 2740 14758 8956 16471 13980 20037 10828 17239
2549,3720 9253 17555 658 4447 5474 14288 1365 1300 5655
2550,8956 16471 13980 7060 13237 14395 17239 19812 13452 360
2557,10019 9205 1385 17138 11835 5675 5054 18266 16274 19396
2559,12243 7311 18303 17431 15218 19152 15537 520 14579 7772
2561,4574 15498 20075 19364 1345 13622 16115 9163 18804 10691
2580,18266 1111 18096 14758 12510 12436 411 17984 1523 18617
2586,949 27 10985 5779 11070 17826 13034 18440 13550 5100
2589,17984 6823 9903 3698 4954 13129 17923 8643 18726 1290
2593,8953 2780 13894 11107 15669 11070 2997 10250 15680 9941
2594,18078 5601 5167 19191 8375 13941 10681 14547 15809 11607
2598,5576 15558 3173 12927 6093 7058 20123 17699 11148 9587
2603,13973 3341 6446 12395 13161 3219 9504 829 14147 2551
2605,8047 3242 14360 12071 9984 9580 12910 8847 10957 17663
2608,18266 13250 14758 10567 18617 6892 4106 17774 20263 16471
2612,12393 10679 12599 15053 19398 7947 913 2912 20242 2409
2619,10771 105 14349 12796 8221 17138 10970 12890 2638 12685
2622,8709 4743 2508 7544 1060 16127 9231 19365 1357 15584
2624,10848 2086 14322 1252 2272 1290 3698 2873 13216 6823
2630,6985 3700 17699 3173 9982 624 11283 6317 11148 4839
2634,16521 13670 2508 18404 9231 13406 18275 7517 4743 4800
2635,11286 11227 5700 10446 12472 1640 9216 14017 17383 18034
2640,20080 10440 13769 1290 5703 3422 7966 17447 2980 4301
2648,16728 17984 3698 1290 308 17923 7085 14571 3001 18739
2657,4144 272 16417 16484 1290 5020 4653 17982 3304 9491
2664,16583 2712 1276 4745 9211 19466 8033 14904 8749 17657
2665,15428 1714 12393 8539 5359 15781 14826 16601 12510 8866
2666,16905 8540 4850 15750 6426 15873 9681 1290 12426 4954
2667,8928 5485 519 16731 6971 6005 7077 10089 11740 12765
2671,4336 14297 18709 19690 9969 11407 7701 19536 9704 5247
2673,4531 12129 2144 2423 11006 19192 4367 16872 20268 17203
2678,9441 9963 13454 15360 18254 5924 8749 16973 4743 16451
2680,7545 2336 4202 463 12488 1713 18991 16866 4910 9633
2683,19462 11882 12931 1060 18404 2236 16708 7544 9231 8709
2685,20268 12639 10636 11070 18074 6056 16820 13550 17762 9974
2696,15096 9712 13980 9624 7092 8728 4858 9705 675 10496
2697,6823 6433 1951 5020 6971 1290 3001 1023 17984 2980
2701,1476 5400 13712 1653 8709 16708 5849 20399 4369 18404
2706,2090 1180 7272 6971 13435 17131 9457 17530 3021 17281
2707,19590 17154 16445 12393 16451 20242 14360 15935 13542 14765
2713,3260 3410 13043 20120 14213 5746 11400 19597 15092 14751
2717,3511 2236 18490 14907 5474 16521 18404 8138 2274 13670
2727,3001 3698 15893 2272 4301 15750 15775 817 9903 7085
2730,6577 2730 4369 13129 7989 19556 16673 368 11715 18490
2732,10591 797 1111 13930 15558 16866 2780 19431 1714 14453
2734,18785 2122 3001 1290 19339 3698 16303 308 14134 9346
2740,18615 19075 15558 9477 18254 8749 9441 14453 6557 19466
2741,14933 18275 1060 6790 18404 9815 755 18439 18938 13670
2742,676 8659 1111 8345 2190 13029 17057 16007 16671 19431
2769,11327 4379 8066 19505 1713 1940 463 10596 16731 12129
2770,15923 9738 19590 4848 5192 12943 18314 13115 6148 9833
2772,2740 15209 13980 2439 10391 16471 9061 11366 12438 17840
2773,8956 20037 11896 17597 14395 13237 8208 6253 15578 20287
2775,954 2090 9952 3979 9441 4337 16064 7430 19624 11006
2777,6660 14541 16373 13592 17819 13787 9724 1531 9441 10448
2783,8709 8822 8466 9257 3463 16820 10250 14453 15050 5100
2793,14904 358 9804 16583 2665 11029 1641 19466 5023 9477
2799,15498 5924 16451 19733 13542 15935 19362 17780 12393 15360
2807,5100 5606 12599 5881 10250 2912 10848 16601 3375 2674
2812,8160 6137 2740 12563 10137 10684 15185 4106 15145 18617
2817,19224 13742 14444 7229 17875 13353 16477 18236 6274 7720
2828,14072 16924 10133 13409 745 4825 6748 8595 4432 19494
2829,5031 17203 15428 19414 14994 7920 12718 16615 12393 1071
2833,7545 11393 6784 1713 10839 16663 2923 800 14904 15564
2834,14406 15795 4294 16606 1166 15139 892 2336 16663 124
2835,372 3181 12766 14622 6033 7203 663 11451 6137 7514
2837,15907 11896 10496 9511 13034 20362 7850 17597 3288 17631
2842,17034 5576 11070 15578 17404 2740 2997 18440 18074 19662
2847,2757 6844 14320 11943 344 12488 8145 10596 1543 18395
2856,6577 7931 520 15537 6285 19556 1357 8838 15967 18254
2864,14886 6109 358 12162 11646 20632 5141 9913 14008 394
2865,11369 5359 20263 4910 1111 12436 2873 2497 20172 8539
2868,11157 15750 7989 3698 308 4954 2581 14322 3001 6823
2872,20027 16006 12733 16378 4812 20213 13734 4998 9003 20120
2873,14453 2088 17715 17515 1852 8418 11164 11155 20408 3418
2892,17281 9491 10089 368 7889 12765 8437 5020 6220 14659
2898,9231 4743 14033 1060 16583 9003 2351 11759 3750 11483
2909,1580 13735 13288 1205 15949 6591 115 6204 18100 17767
2912,7729 13535 3557 5725 19385 10781 19877 10234 17815 19703
2917,5576 14453 10013 5100 15781 2117 13550 15770 6681 5611
2921,6732 6220 11740 13435 10089 9424 8437 18304 14456 6971
2922,15090 1712 3136 13846 6971 8041 1023 17285 7661 2085
2926,8160 18266 2272 2497 11638 10848 13216 19055 20197 19662
2934,20125 4574 18804 8897 1041 7000 17226 19590 2112 15498
2939,9598 19471 10806 18795 8599 14983 3381 5656 10591 2357
2941,13368 17034 10636 20268 17203 5606 19813 12718 3403 10496
2947,12030 9717 11740 18335 2203 9321 3304 19280 5020 11756
2951,4947 3907 6710 7385 10076 7896 13922 15427 19853 14517
2952,17138 10019 12919 19850 9205 10910 149 6113 16460 17010
2957,5940 3417 4909 11971 17203 3403 1144 5846 5668 5031
2965,19075 394 7321 8749 14597 9672 14904 4745 16583 19693
2966,4367 6680 4745 16872 6924 18875 19217 19075 13622 10691
2973,19243 5881 20242 2984 8749 4052 6620 5100 3375 359
2977,14826 9705 1149 411 16494 12510 2272 20134 10711 4910
2988,10806 9598 16852 18848 2549 11369 12927 12037 8599 7047
3001,12599 5606 8956 17034 16820 15053 2674 9705 9974 660
3025,13435 8265 17530 15090 17947 19043 6971 2090 4476 19385
3035,7051 8347 12708 3229 6409 10618 20271 1374 18615 9183
3036,13237 2511 11119 11373 18381 6411 8956 12425 9705 12262
3043,14546 15155 1453 17541 14084 9839 3785 14333 8778 141
3045,20559 17277 6666 10887 8110 3001 4301 15018 508 8877
3049,2333 7165 6546 5722 19929 11740 12564 20359 5485 18726
3051,20295 15167 19662 15578 18266 12563 3894 3379 17597 20263
3058,15640 13542 9749 14597 15498 5668 660 18138 4013 3790
3062,3410 13596 4368 8248 5746 11774 15386 20213 14751 7750
3071,9942 2674 11373 20172 17969 19160 11699 20592 6174 8145
3073,5881 5100 19962 4510 13550 10629 4965 2780 14453 15053
3077,19075 14904 4510 15750 9804 1641 394 4834 2665 9211
3086,15699 2780 15669 12639 1719 11850 17701 7728 11070 5100
3092,20242 2765 4965 13259 15438 4013 5069 13879 20468 5924
3103,18779 2336 4202 12768 5630 463 16663 10596 1900 19164
3105,19962 17961 748 4965 9303 17568 7811 9705 5881 3885
3106,4774 10970 14469 13941 10521 6762 2133 1194 5374 18490
3121,3650 6618 18848 3021 3189 10806 2357 9598 8879 14983
3127,14826 11369 20172 2674 5606 1111 2997 2497 8539 4910
3129,13028 7732 15090 508 797 4058 1487 9201 6143 16673
3131,6971 13941 15090 508 8265 16457 1023 16673 18743 13435
3146,7077 7545 4202 18779 699 19134 10596 7573 14301 5389
3152,3698 11513 15775 8409 11157 20372 637 15938 1290 3001
3164,13202 1357 1850 1710 2508 16521 19173 14430 9441 9003
3168,6738 20450 17758 20258 2360 1915 7299 15254 10478 19208
3174,13115 6717 19570 20150 13926 4085 17463 18907 16115 19935
3178,12623 8466 6868 8709 7517 19856 8462 10379 5267 19941
3183,12393 13123 913 7147 20468 2765 8796 7811 17780 4814
3192,9381 18622 6829 17353 6695 18830 3088 16587 16998 12718
3196,3001 15090 8539 405 1944 16673 4743 8356 17200 16261
3199,5881 12393 2674 5606 8956 12599 5100 13550 4965 16820
3200,11286 5700 18244 6313 15548 10446 17748 1640 9456 15392
3201,7009 3885 2674 17034 3463 9705 8956 11850 2997 7728
3214,660 5100 3790 18446 2780 5576 10629 16171 4965 2912
3217,4689 13452 17984 15750 3001 16083 14322 12597 14571 17034
3218,17444 6325 20491 17780 1014 10081 3192 16024 12393 11568
3232,15209 13980 11366 8956 16471 13237 15578 5928 1494 14395
3233,18794 2561 235 7174 953 17842 4585 4881 18146 45
3238,9060 17764 18026 2212 14133 15241 6 3413 12295 11654
3244,5948 17138 20458 19850 6113 14884 7133 12919 10019 17732
3245,2807 8781 395 4072 5139 18898 15485 4201 14832 10316
3246,2190 14322 16494 19078 10591 6698 19127 7989 6823 14360
3248,3075 17636 2815 901 5966 13917 4742 20166 13495 1301
3250,12173 18289 9670 15312 9060 3413 11654 6 18026 17764
3260,5906 2144 1463 16373 28 19192 17494 14541 3022 2423
3263,12393 15935 15650 15498 1063 4052 5924 1373 11257 6620
3271,11543 2116 4743 9003 8138 5380 7544 20329 16521 1701
3274,10834 9834 17663 18856 663 9473 18824 15322 19154 19825
3278,17715 17926 16309 15735 16923 18875 16471 9034 7400 20571
3279,19191 16540 816 3264 475 6489 5640 5167 11607 15115
3287,2435 7416 7298 12114 15185 6672 6703 9949 1403 14210
3288,5167 10681 18569 14547 5640 11297 20316 18078 4779 1199
3289,6188 18097 19043 5171 2736 18876 10591 14659 2348 6971
3290,4202 17346 7545 3272 16866 699 14378 14904 4720 6045
3292,2272 10848 2873 19662 12436 8047 18096 15578 5089 8956
3315,11882 17555 1300 18404 13670 19740 4808 16521 12931 5655
3320,20371 7000 4526 6925 793 15624 3535 13155 18854 17818
3326,4072 19414 7920 10989 5031 5527 7953 11016 15428 1014
3329,10434 11916 12718 15301 11740 16896 4027 19929 7260 4549
3333,2231 14765 18899 11255 5042 18418 5939 12393 9228 1740
3334,18409 11740 20483 8050 13435 11006 18335 16866 368 4653
3338,14519 3976 81 4949 12488 9942 20515 16502 4910 3343
3341,1290 5020 5485 11157 11740 4359 18262 3577 20532 6971
3344,16433 12426 15750 2581 13808 14097 17984 19838 16083 11180
3353,1357 2090 1828 9007 2085 3679 13113 7430 9392 6435
3354,17550 20213 11774 3410 15050 19486 16080 18062 20120 6043
3357,6971 17530 1180 3650 15646 11006 1849 10259 17281 1935
3360,9834 10834 663 17414 1992 8047 9246 3341 12071 6672
3364,1290 4301 15775 15750 11648 1489 16083 6098 18262 5463
3365,5649 2273 15124 4492 15908 15498 7478 11233 7321 11029
3367,4743 2730 1944 3855 18404 8356 8169 2508 14907 9231
3376,15899 1710 3410 11774 16294 20213 7750 19824 5220 17442
3383,18440 11070 5881 17568 13006 12639 2780 18074 19576 7060
3386,16557 11740 9717 17973 19624 5020 16484 5722 14305 5485
3394,18599 14579 20329 6408 6285 5338 6704 7517 1357 6733
3396,11654 9060 18289 2212 15241 20121 19654 4255 10926 19656
3404,11740 13908 6823 508 11157 4089 18231 4301 6971 16673
3406,10848 14826 8145 8539 10711 16494 5606 12510 16866 20172
3409,9288 17815 17695 14758 11196 894 4106 6494 7485 6892
3415,5606 2780 2997 9941 3885 9826 1746 17034 11107 2674
3427,19555 8573 10013 15558 18575 15413 2088 10807 19398 3093
3429,8928 17984 10089 11157 15038 19055 16731 2272 13435 2085
3445,16219 12674 9364 2765 836 11164 134 18221 12613 12572
3462,3217 19569 9582 14661 3938 11024 9266 9797 17159 7313
3463,5606 6672 7416 3961 15771 18266 15204 2918 7506 20263
3467,17586 14907 18404 6606 628 8138 1365 2730 18490 3624
3477,11286 5700 4443 17748 14017 12472 18376 18034 15548 9216
3482,3600 4347 4756 17200 18361 8138 371 8725 7256 11916
3488,14826 12510 10848 1111 4910 8145 15204 3373 19252 3519
3497,4743 1898 9231 12075 9229 2508 7197 11759 6453 56
3507,14453 17346 5359 18421 15558 8573 7943 16820 14295 10013
3508,9670 11654 3413 17764 18057 2186 18289 15241 2212 12295
3509,11896 19662 8208 2740 8956 16471 13237 1635 6245 8229
3511,6971 10706 1111 15781 16866 4202 17203 20169 9412 472
3514,17516 4058 19602 20169 15781 15498 8659 16866 4839 7163
3523,8470 17154 8749 16316 11794 19075 14714 4189 15969 8009
3526,16820 12187 16282 3937 3490 14453 7134 5606 5100 15558
3530,4995 18617 2272 10684 10848 7485 3476 20263 3537 3340
3531,10738 18293 4128 8017 73 5474 1300 18404 658 2236
3532,12563 15578 8956 20263 14758 2873 3347 18096 10496 12488
3535,3885 8956 13237 14591 15578 9705 15209 1746 10250 360
3543,5646 11510 724 20344 6223 12071 14572 3001 6436 6672
3547,15498 12393 16451 13542 17114 17780 8749 19589 15360 7478
3561,20244 10970 11014 214 2770 16631 20417 16325 2822 14718
3567,6471 18096 19069 2272 20295 2497 17584 12499 12315 12990
3571,12639 13006 17239 10706 2780 15238 13550 7765 16866 17826
3576,193 7599 3124 14933 16521 8164 6995 16694 6509 10916
3578,18051 18794 20255 953 5796 18146 12801 3937 15682 18897
3588,13426 13592 6093 12532 9762 12927 13808 3173 9998 11148
3589,2272 10848 17774 19385 18096 18617 5089 6494 10684 6103
3594,8047 15988 10834 2918 17635 3961 19969 19825 663 18824
3596,10930 12933 4925 15087 1357 1850 8077 16293 6951 18763
3597,8956 13237 4809 11107 16517 9537 13980 15578 4460 8229
3617,8047 12071 724 17241 6672 18090 14572 17663 7416 16289
3622,13941 13022 12909 3130 11297 8890 10625 11927 7540 16020
3624,6371 17517 19566 2981 8805 1940 1066 2740 19385 8229
3631,13980 3252 9061 12438 1260 5928 1494 18601 17881 16509
3633,13763 19900 18356 3694 18859 5765 10496 19536 13514 4057
3634,17704 18392 16548 18712 19112 17046 1365 12287 13819 5870
3645,4347 12550 4029 8725 14134 15430 13570 11916 8138 2964
3650,10470 11774 18987 4998 7750 8456 10367 5746 13043 18575
3654,13518 16759 3410 11710 1012 14222 13734 1357 20120 18615
3655,16065 6919 3576 13006 13133 216 7198 8093 20362 3288
3657,17200 1944 19462 8001 16521 18404 15886 13670 2508 1898
3662,463 10507 18378 10596 18991 16646 15492 344 3200 19505
3666,19244 3694 5765 11750 5165 19536 18859 14037 15893 1605
3677,9278 8452 6093 12622 11148 13731 3173 17699 11369 10512
3678,10848 2272 8539 13251 6971 12510 18358 14826 10591 19431
3683,5856 10848 2006 2203 10317 5761 9457 11740 868 9598
3695,1830 11232 4526 6925 18547 5252 4707 5674 19091 5778
3696,2273 15908 7478 1461 15750 5649 3001 16673 16083 8362
3704,17423 12303 10710 7047 4012 4414 2549 12927 8828 279
3711,302 14712 12723 1020 13995 2297 19398 10807 3938 12857
3712,17663 663 9473 8047 4672 17635 2551 18856 18824 6672
3719,20197 19385 19075 10496 14758 10684 20263 20056 18617 2740
3720,18266 18617 19385 17774 2873 14758 20263 8160 6892 7485
3726,13370 1111 2919 14826 2272 868 5606 15036 4910 16866
3728,15750 10346 16536 16083 14322 6933 6823 7989 14360 3813
3732,16866 15781 7545 10706 1111 10848 10269 5564 17346 3238
3734,4743 1944 4774 11916 14149 10521 8169 14134 3855 18361
