playlist_id,track_ids
2164,16615 10636 10894 8281 5541 17834 15007 2032 7394 3633
2168,5220 3360 19363 13202 20027 19825 8493 16277 9672 13734
2171,15750 3001 7989 4301 3698 16338 3880 10300 7224 10659
2173,14518 8229 20342 17704 17631 625 3729 6253 13980 4460
2174,14826 16601 8145 868 8539 3830 15771 411 4949 1149
2180,360 15578 15209 17239 6253 16760 11366 14395 2740 19422
2182,378 1641 13940 16673 19602 7187 3632 3537 5564 9163
2185,6925 7436 3535 7000 15624 19091 16465 4707 4087 11282
2187,3424 7172 15750 4301 3698 15775 12715 9346 17984 16673
2190,8160 15893 17815 11661 10684 2081 18617 17984 19055 19385
2191,1898 9299 8365 14029 2666 11665 8138 5817 17200 8265
2205,5180 19699 2930 7734 16314 8767 1975 3745 15748 20287
2213,11157 6823 5020 6971 8928 1297 19054 11006 17984 10089
2215,8539 1372 10848 19254 2997 8152 12510 7506 16831 4993
2227,1111 3650 16866 4202 868 10269 6444 4910 9669 1422
2229,13980 2740 3190 8956 17096 14527 15578 3729 13237 16509
2239,8169 1898 9231 12075 14149 11074 9229 4800 18361 14907
2240,4683 2820 1727 3831 18856 11202 13693 18968 19257 12612
2244,5228 11870 1385 16274 15915 9205 15215 6530 14313 19396
2246,4839 5739 19773 16225 5273 10567 17699 13592 10913 16583
2250,11446 12875 2276 3192 20068 14583 12906 14903 15931 12674
2251,1898 7197 4023 18040 13510 3855 12066 13862 3950 19890
2254,15750 303 1795 3698 4954 4541 14322 12635 19510 13029
2260,1641 12721 4026 4058 8539 7163 4834 14826 8112 16866
2261,19008 5459 1020 6971 699 18753 14178 13465 16663 2336
2275,1898 9229 4111 4916 56 7197 18249 6776 4800 16008
2277,4355 18358 6444 18945 8021 2144 3189 17494 10806 28
2278,8956 8229 17597 7610 18859 5978 11896 42 20342 3347
2280,7989 14360 11715 6823 11740 11157 2980 9346 3001 1290
2281,8470 19466 19075 1276 387 8342 9477 7321 2712 11496
2285,15039 5825 6823 18554 14292 12882 9903 5604 3698 3189
2292,17928 2561 953 20043 16491 18051 7539 1813 18794 15532
2298,16659 2253 13616 12532 11998 19379 9122 3960 2758 4833
2306,5881 8573 13550 8956 14453 19555 4965 6242 12393 20242
2307,4301 7989 9346 3001 15775 14360 17984 12910 7172 10833
2312,1944 371 6695 17200 18830 4347 4543 8725 8138 1365
2314,16204 13573 5527 15694 2719 4201 13276 7953 1014 18751
2320,5881 4965 18503 17974 5685 19555 10013 2367 17918 8690
2322,12173 6 3212 19654 6182 14679 3832 12295 9961 10694
2327,11510 15185 5749 1513 724 10577 7416 17241 3961 9655
2328,12883 19763 19312 10848 2497 6491 9635 1152 17346 7506
2342,14826 8539 7506 20172 11369 12510 10591 1111 15090 3650
2345,2780 4113 11070 9941 10848 6015 2674 15710 7009 17786
2353,12071 14370 18755 11510 8047 15185 17635 6672 3961 6703
2354,13049 6082 4890 544 5276 11985 311 11765 12847 207
2358,28 18358 4355 16254 14322 1290 3022 16045 3189 16163
2363,8456 5264 12096 7717 10985 13807 7767 8635 228 4928
2364,8956 1635 13980 7111 17597 4444 12563 11366 17096 13237
2367,4369 5640 18404 12931 19462 7077 16521 13670 14907 4672
2368,13763 11108 6371 4549 11916 18356 3694 5541 14581 18418
2371,10089 11740 12507 1023 1290 6220 17281 16484 3304 12765
2374,8047 12071 11510 6223 17241 6672 14370 3961 18852 724
2375,8956 15209 11366 360 15578 14591 4364 2740 6253 18381
2383,16673 17114 9984 15750 10833 508 2980 16536 14571 6823
2389,2336 1713 16866 344 16731 463 7545 4949 4910 11006
2390,13276 11276 8959 6915 14490 17381 7434 1333 19119 13573
2399,7453 10511 7788 9385 9815 339 13711 10821 12536 15043
2407,5359 5100 17203 4026 7163 1641 16866 744 15781 11357
2408,10848 20134 15862 15474 12436 2873 18266 2497 17239 1012
2416,6444 1111 13029 10848 14826 868 3519 3748 13251 19431
2417,8356 1944 18404 14907 14022 628 11133 4369 16521 2730
2420,5020 11740 6971 8437 508 6433 12507 16484 5722 6823
2421,19463 19087 7313 7157 6901 16050 15159 19776 5971 20487
2431,20172 411 11369 4910 15771 10711 1111 4514 16601 20134
2433,11740 2203 18726 14195 7324 11006 16484 12129 19046 11795
2434,14758 18266 4106 17774 8956 18617 10496 2873 19385 3347
2437,18040 18361 15430 10698 3855 5186 16457 1898 13670 2603
2444,13550 19398 15413 3093 19555 2780 8573 5881 3644 1741
2445,9751 18214 9995 493 10773 20132 12187 14453 16711 14903
2451,16274 6113 7539 11366 2160 13980 12919 16482 1813 15915
2455,17052 7491 4268 19887 3498 19883 6975 8974 7172 10646
2461,17578 10883 1998 4484 17551 7896 14600 10081 2887 6710
2467,8160 7111 14758 20263 381 1635 5725 20152 13250 5724
2473,20417 12396 9928 9573 579 8051 12991 20427 508 7652
2483,17851 13550 14763 5100 11850 7009 10629 2912 2124 20048
2484,19628 14665 5656 1393 13548 10169 15710 12723 15499 10618
2490,19602 10269 16379 14826 1111 12510 14322 16994 1714 10848
2499,6522 4323 2811 7065 2084 4824 8488 6712 20141 13561
2507,4433 13297 9864 3844 15310 15028 14323 12832 1633 5191
2511,4052 19243 8749 5924 1063 20242 11716 15650 13424 14714
2515,305 9145 8197 13906 8996 11241 15386 405 12393 12599
2517,8539 5606 2272 10848 14826 18266 1714 20263 7506 4910
2519,12718 2317 10636 10496 20287 20268 17203 19024 5846 8767
2524,13129 15179 16731 14612 5165 4180 11740 8928 18063 2886
2527,2024 1058 2949 14119 8706 13808 17587 14986 4938 6148
2545,12393 18418 16338 4417 9887 19243 1909 14558 9913 13123
2546,5881 15558 7312 18575 7517 16820 15770 8573 13550 4965
2547,4720 19008 14178 4954 7889 10743 3001 6971 5534 17983
2548,10496 13452 2740 17239 8956 14758 13980 2811 16471 16230
2549,3860 19462 4447 658 1300 13670 14872 17555 1365 5474
2550,8956 16471 13980 14395 9651 17239 19812 13237 6253 13139
2557,16274 1385 10019 5675 9205 553 11835 3150 11211 1886
2559,12243 7311 18303 19152 17431 7772 18150 19218 6285 6492
2561,4574 20075 15498 19364 9163 16115 962 18804 8897 1345
2580,18266 14758 18096 11638 4106 12436 7485 18617 411 12510
2586,949 11070 16820 17826 13034 11474 18440 27 5779 7009
2589,6823 17984 9903 11753 3698 1290 10089 10715 13129 4954
2593,8953 2780 13894 15669 11070 7009 11107 2997 9941 17701
2594,19191 11607 5167 8375 5640 816 6458 4506 10681 4779
2598,5576 15558 10013 5881 2780 5100 12927 16820 8956 13550
2603,14961 3219 13161 13973 6446 9504 12395 829 14147 3341
2605,14360 9984 12071 7989 3242 10957 9580 12910 18852 16673
2608,18617 18266 13250 14758 17774 7485 12990 4106 10567 14899
2612,12393 10679 2409 12599 20242 4466 18906 19398 3835 15438
2619,10771 105 14349 12796 8221 10970 18533 5706 12685 12890
2622,8709 2508 4743 7544 9231 1060 9257 6776 8964 18093
2624,14322 1252 10848 6103 13216 2272 20372 2086 6823 20263
2630,3700 6985 3173 17699 624 11148 6317 9982 11283 5610
2634,13670 16521 18275 18404 2508 9231 16708 3624 13406 3860
2635,11286 11227 5700 10446 12472 14017 9216 1640 18798 18034
2640,10440 1290 11309 19330 4413 13769 4301 10978 17259 13908
2648,12619 9395 17984 11589 4668 3698 15614 10474 1290 308
2657,4144 272 16417 16484 1290 5020 17982 4653 3689 3304
2664,16583 1276 7321 9211 4745 19466 8033 11029 17657 14904
2665,12393 8514 8539 1063 956 8749 16601 5924 19733 20242
2666,16905 8540 15750 1290 4850 12426 9681 4954 15873 10346
2667,5485 10089 519 6971 11740 8437 8928 12765 6005 16731
2671,17128 18709 19690 4336 9969 9614 11407 9704 14297 6762
2673,2144 15052 10854 19192 2423 12888 16254 18369 15269 3022
2678,14733 9441 15360 5924 9963 8749 12393 956 12838 14213
2680,18991 463 2336 10293 12488 4202 7545 1713 1111 16866
2683,19462 12931 16708 8709 11882 7544 18404 1060 2236 8466
2685,20268 13550 10636 12639 4965 16820 14255 5606 15413 1144
2696,9712 7092 8481 13980 18649 3885 9705 9624 8728 5453
2697,6433 1951 6971 16673 11740 3001 17114 13435 17984 5020
2701,4990 1905 13712 5400 1476 7544 16708 1701 18404 1060
2706,8848 16260 16364 7858 7281 547 2261 15156 19343 2375
2707,17154 19590 13542 4189 12393 15935 16451 20443 13808 20242
2713,5746 15386 16277 13043 14751 13202 16080 3260 14213 15092
2717,8138 2236 14907 3511 18404 19462 1944 13670 16521 9253
2727,1290 3001 3698 15893 4301 2272 15750 6823 7085 817
2730,6577 8640 16673 4369 6971 11157 13435 11715 13129 4301
2732,797 1111 16866 10591 16601 19431 5606 1714 13930 10706
2734,3001 19339 15750 16673 3698 9346 1290 14360 5925 508
2740,18615 9441 18254 15558 13592 17715 8749 10618 19075 14453
2741,13670 7793 16521 14933 6408 6790 12623 4880 1300 755
2742,8659 15204 16994 637 13029 8345 10591 19602 14056 676
2769,2045 16105 11327 1713 463 4379 12129 8066 4564 10596
2770,15923 9738 4848 13115 5192 19590 18314 6148 19362 5801
2772,15209 2740 13980 2439 10391 11366 17096 3729 9061 1382
2773,8956 20037 6253 14395 13237 15578 13980 17597 6892 18381
2775,2090 7430 877 15585 3021 17247 17709 4337 4433 5296
2777,6660 6139 14541 17819 9724 10259 11176 5023 10448 6971
2783,8709 8466 8822 15050 3463 9257 16820 3073 10250 20157
2793,9804 14904 2665 19466 1641 19008 9477 10691 16583 4720
2799,5924 15498 16451 13542 15935 19362 19733 4492 4603 15360
2807,12599 5100 5606 16601 16820 2912 5881 13550 2674 3835
2812,8160 6137 18617 17631 12563 1724 10684 8956 16509 4106
2817,10286 7229 19224 13353 484 11653 164 8146 840 16477
2828,16924 14072 10133 14564 18169 14766 2713 609 12042 13409
2829,17203 5031 15428 19414 7920 14994 1071 16615 2317 10894
2833,7545 16663 11393 1713 16866 13805 18991 5630 1779 1111
2834,3345 13871 6292 12749 14406 3547 16606 14938 555 7553
2835,861 3181 5626 16062 12529 11451 7173 3471 663 11162
2837,17597 10496 13980 13237 11896 19662 17631 15907 15578 13034
2842,11070 17239 15578 3885 17034 18440 13237 11107 2674 14859
2847,19726 8811 1543 7297 5292 2201 15063 4045 10845 18884
2856,6577 7931 1357 520 6285 15967 14579 19556 18059 15537
2864,12162 14886 394 6109 8112 15090 5141 358 16656 11646
2865,20172 5606 20263 2873 8539 2497 4910 11369 5359 1111
2868,3698 4301 15750 7989 6823 308 4954 14322 13129 18726
2872,20027 16006 12733 16378 4812 4493 20120 11743 4998 13734
2873,14453 2088 17715 17515 8418 1852 20408 11164 3418 13783
2892,8437 10089 9491 6220 11157 5020 7889 17281 20461 11202
2898,9231 4743 14033 9003 12623 4998 4812 6408 11794 1060
2909,14878 15949 13735 13288 1205 2608 115 1580 6591 18100
2912,13535 14013 11661 5725 8160 17815 13601 4179 5191 7729
2917,14453 5100 10013 12599 13550 15669 15770 6681 5576 5611
2921,6732 8437 9424 13435 14456 5485 10089 18304 6971 12765
2922,15090 8041 13846 1712 17947 9331 6971 1856 8227 12868
2926,18266 18617 13216 20197 8160 14899 11638 19055 13785 10567
2934,20125 4574 7000 18804 1041 17226 15923 15498 362 20075
2939,9598 18795 19471 8599 14983 1384 2357 16580 1497 3102
2941,17034 13368 10636 20268 17203 12718 5606 10496 5846 18899
2947,12030 9717 11740 18335 2203 2247 9321 5020 3304 6195
2951,19089 3391 11086 1068 17439 8856 14266 10076 15427 13922
2952,17138 12919 10019 19850 9205 10910 17010 149 6113 16460
2957,5846 1014 3403 2765 10894 7722 17203 18418 15428 913
2965,394 7321 19075 14597 15498 5679 11233 1678 14904 12940
2966,4367 13828 3672 6680 1716 15677 16469 16872 11349 16151
2973,5881 8749 20242 19243 2765 11257 2984 5100 16973 6620
2977,14826 20134 411 12510 8491 9705 16494 1149 4910 8767
2988,16852 10806 9598 18848 10710 8599 1563 20494 14983 5063
3001,12599 16820 5606 15053 8956 9705 2674 3885 9974 17034
3025,13435 8265 6971 10259 15526 1849 17530 4476 17947 1180
3035,1374 12708 8347 7172 9111 14375 20271 6409 18907 13592
3036,13237 2511 18381 11119 9705 13139 14591 13980 360 19422
3043,9203 1911 15155 3386 15365 9839 8845 2260 13789 14333
3045,4223 4301 15334 5237 3001 10887 15750 8110 16398 5562
3049,5722 5485 11740 12564 16484 17447 8361 18726 10209 9491
3051,20263 10848 19662 18266 19055 8956 10878 6103 12436 20295
3058,15640 13542 9749 15498 14597 5668 17634 660 956 1063
3062,14751 5746 3410 20351 13734 12818 10233 20213 13596 10992
3071,11373 9942 11699 2674 14885 12262 3431 4949 1856 16502
3073,5100 13550 5881 19962 4250 2780 10629 4965 16973 15053
3077,14904 19075 4510 9804 394 4834 1641 10691 15750 2665
3086,1719 11070 2780 9941 11850 15669 15699 14088 12639 3463
3092,2765 20242 12311 15438 14765 5924 4965 7811 956 20468
3103,18779 2336 16866 4202 10760 463 14155 7545 16731 12768
3105,16820 14453 5881 3885 16973 13550 4965 8956 15558 19962
3106,4774 10521 1194 13941 5374 11829 11178 15452 8645 17822
3121,18848 10806 3189 18795 2357 9598 1497 16580 19471 8179
3127,20172 5606 14826 2497 11369 7506 8539 2674 411 2997
3129,7732 797 19602 15090 16673 1487 6143 9201 11916 15750
3131,6971 15090 13941 17200 15886 19814 8356 20366 16457 2159
3146,7077 7545 4202 15781 4026 16866 18779 19134 699 12768
3152,19394 11157 16767 13412 637 3698 7217 3653 6823 19033
3164,1357 1850 16521 9003 11047 6577 8456 11882 1710 9441
3168,6738 3873 20450 20258 6630 2023 10431 14397 17758 1652
3174,13115 6717 19570 19935 5192 4848 13926 9738 5801 12322
3178,12623 8709 8466 6868 7517 8462 10379 19856 9257 5201
3183,12393 7147 20468 13123 2765 20242 14765 8796 913 7811
3192,12507 6695 15942 7066 11253 9903 8356 12952 18830 8534
3196,15090 8539 405 11759 17200 4743 1944 3001 12075 18830
3199,5881 12393 16820 12599 2674 4965 5606 5100 2765 19398
3200,11286 5700 15548 18244 9456 6313 10446 1246 15392 17748
3201,7009 9705 2674 2997 17034 3463 8956 3885 3811 15578
3214,660 3790 5100 16171 2912 4923 3835 5881 4965 18138
3217,4689 17984 15750 11157 16083 13452 14322 3698 3001 6823
3218,17444 3192 10081 9242 19504 16024 2765 19289 3207 1014
3232,15209 13980 8956 13237 15578 6253 16471 1494 14395 18728
3233,2561 18794 235 7174 953 4881 4585 18146 5796 15532
3238,9060 17764 6 12295 18289 11654 15241 2212 3413 10694
3244,7133 6113 17138 19850 12919 9175 10019 4737 1329 20458
3245,2807 395 4072 8781 5139 15485 14832 913 1333 8959
3246,6971 6823 16494 15893 10591 19078 19127 11157 14322 6698
3248,6330 2815 8417 3075 3517 5248 7045 13917 901 8497
3250,9060 18289 6 11654 17764 3413 12295 2212 10694 3212
3260,5906 3915 1463 28 2144 9520 19192 18903 1066 17494
3263,15650 12393 1063 5924 1373 15498 4052 15935 11257 17276
3271,9003 16521 12623 4743 9231 18404 11543 20329 1701 18275
3274,17663 10834 9473 9834 18856 663 6672 18824 15322 18425
3278,20571 17715 7400 7577 16309 16923 17926 9034 17420 2740
3279,3264 16540 5640 816 9831 5167 18515 6489 5118 475
3287,5667 2435 10580 762 18423 7416 7298 6672 12114 11510
3288,5167 18078 19191 4779 5640 16540 816 4506 10681 20316
3289,18097 6188 19043 5171 2348 3105 18876 9645 9278 2736
3290,17346 16866 6045 4202 14378 7545 14904 14796 12119 4540
3292,2272 2873 12436 18096 10848 8956 6103 18617 20152 5089
3315,13670 19462 11882 3511 658 5655 17586 18404 18490 1060
3320,20371 6925 7000 4526 3535 15624 7436 20254 15864 19352
3326,4072 19414 7920 10989 5527 11016 5031 16615 15428 1014
3329,10434 11916 15301 16896 10089 1290 17281 4549 6823 607
3333,14765 3880 18418 11716 1740 13123 7147 2231 5042 8796
3334,6561 18409 18335 11740 13435 8050 20483 6971 5604 8145
3338,12488 10848 6629 20134 7465 12499 2919 17584 3602 1111
3341,1290 5020 5485 11157 4359 3577 18726 11740 20532 4954
3344,16433 2581 15750 12426 14097 11180 13808 4301 16083 4417
3353,2090 1357 1828 9007 2085 9392 6435 14604 3915 7430
3354,17550 20213 11774 3410 18062 16080 5746 20120 19486 16355
3357,6971 1180 1849 11006 15646 10259 17530 3650 14012 1935
3360,10834 9834 663 1992 9246 17414 19969 11688 5149 3341
3364,1290 4301 11157 15775 18262 17984 18726 6823 15750 13129
3365,5649 15498 11233 2494 16451 11029 4492 14597 10100 2273
3367,4743 3855 9231 2730 18404 2508 8356 1944 4916 14907
3376,15899 4001 1710 3410 15218 11774 16756 19824 1357 5220
3383,18440 11070 17568 5881 19576 18074 20145 10013 13006 7060
3386,11740 16484 5485 5020 2247 19624 5722 12507 16802 272
3394,14579 6285 15967 6408 1357 19556 6492 9927 9803 18599
3396,11654 9060 18289 2212 15241 4255 20121 10694 19654 10926
3404,11740 508 13908 4089 6823 15942 4301 11157 5020 13378
3406,10848 14826 5606 10711 8539 12510 4910 2497 20172 16502
3409,17815 4106 6494 11196 6892 7485 18266 9288 894 17695
3415,5606 1746 2674 3885 2780 9705 8953 18649 11107 11070
3427,8573 15558 10013 19555 15413 18575 19398 2088 18503 10807
3429,8928 17984 10089 18266 784 19055 9288 11157 15038 18096
3445,12674 5549 16219 50 16642 18221 3192 14903 3207 11602
3462,16004 14179 19569 18060 4863 14438 15948 14174 19059 1573
3463,3961 7416 6672 11510 5606 6223 2918 9882 9580 14370
3467,17586 14907 628 18404 2730 16708 6606 3624 14022 8167
3477,11286 5700 17748 18034 18376 12472 10446 15667 14017 9216
3482,17200 4347 18361 3600 8725 7256 371 8138 15778 17056
3488,14826 10848 1111 4910 8145 7506 12510 5141 15204 3519
3497,4743 1898 9231 2508 12075 16521 6776 8709 6453 56
3507,14453 5359 5881 17346 15558 8573 14295 11614 12599 10013
3508,9670 11654 3413 17764 18289 2186 18057 12295 2212 20121
3509,8956 2740 13237 19662 17239 15209 8229 17597 1635 6253
3511,6971 16866 15781 10706 7545 17203 1023 2134 20169 1111
3514,17516 4058 12721 16866 19602 15781 7163 20169 8659 5359
3523,17154 14714 4189 15650 8749 10100 12311 15498 8470 19243
3526,16820 16282 5606 3937 12258 7174 7134 14453 12187 13105
3530,10684 18617 10848 15866 2272 20263 8160 8360 7485 17063
3531,1300 19690 5474 2236 13670 4447 9253 658 18093 17563
3532,12563 20263 3347 8956 5089 18096 15578 16471 10496 894
3535,3885 8956 14591 360 9705 1746 10250 11107 14395 573
3543,5646 11510 10577 6223 12071 17241 724 14572 6703 9882
3547,13542 15498 16451 8749 12393 17780 7478 15360 8362 19243
3561,11014 214 20244 2770 11390 16631 9507 2455 3088 8930
3567,18096 2272 19069 12315 20197 20295 10848 17584 15474 10496
3571,18074 12639 13006 2780 9941 15669 12599 13550 17568 550
3576,14933 3124 6995 16694 10916 8164 16941 18439 9158 16521
3578,18051 5796 18794 953 18146 12801 16491 4881 4585 20255
3588,12532 13426 11998 9762 3567 19039 17252 6093 13592 6953
3589,18617 17774 19385 2272 18096 5089 10848 12436 10684 8377
3594,8047 19969 15988 3961 2918 2551 9473 10834 17635 18852
3596,1357 10930 4925 1850 17166 1828 11547 18615 7931 14579
3597,8956 13237 16517 4809 9537 13980 14395 11107 12563 15578
3617,8047 12071 724 7416 6672 17241 14370 14572 3961 18090
3622,13022 13941 5167 12909 11297 8890 590 3130 5640 7540
3624,19566 17517 6371 2981 2740 19912 11896 17622 8805 8229
3631,13980 3252 1494 12438 15417 9061 17881 5928 18601 1260
3633,13763 18356 11108 3694 19900 3332 5771 16566 5765 17061
3634,16548 17704 18392 19112 13819 12287 19462 18404 1365 13670
3645,12550 8725 4347 8138 4029 6695 15430 3600 13570 14134
3650,10470 18987 5746 4998 15092 7750 15386 10367 18254 20213
3654,11423 2715 13518 14222 1553 16759 11710 10367 3410 13734
3655,8093 2979 15093 7198 8926 12879 6246 10857 13006 19956
3657,17200 8001 163 19462 18404 2508 3505 16521 15886 13670
3662,463 18378 18991 10596 15492 16646 344 3200 4121 19505
3666,19244 5165 3694 1605 18859 11750 20051 15893 19536 5765
3677,9278 8452 12622 13731 6093 10512 3173 11148 17699 11369
3678,10848 12510 2272 10591 8539 14826 13251 19602 1111 20172
3683,8872 2203 12882 16905 5856 10848 868 14322 2006 6971
3695,1830 6925 18547 11232 4526 19091 5674 4707 5252 5778
3696,7478 2273 15750 16673 15779 3001 5649 17114 15498 8362
3704,1883 10710 12303 4414 7047 19310 5063 18708 2549 20494
3711,1020 4720 19398 11474 13550 7420 5576 15053 10807 12721
3712,17663 9473 4672 663 2551 18856 6672 8047 18824 17635
3719,20197 19385 10496 14758 10684 11638 18617 20263 18266 2740
3720,18617 18266 17774 20263 14758 2873 19385 7485 13250 11661
3726,14826 2919 20134 868 5606 4910 1111 18920 11369 4401
3728,6823 10346 14360 16083 15750 12910 7989 17114 4301 4954
3732,16866 15781 1111 7545 10269 5564 10848 1641 4910 10706
