playlist_id,track_ids
2168,6788 16080 20365 10855 15455 13202 20027 8727 8421 8474
2171,3001 7224 1290 12715 8872 11687 6823 12910 14299 15893
2173,9544 4364 11490 4171 19317 19813 13980 6556 1494 3885
2174,14826 8491 3830 2997 2497 15771 8145 16601 1111 411
2180,360 15578 13980 17239 14591 6253 18728 14395 11366 18649
2182,378 13940 18496 6287 15775 7889 4111 4301 8461 19336
2185,20371 3535 19091 6925 1041 18547 4087 7436 4707 15624
2187,17463 12688 1489 11759 8643 6360 18198 7224 17003 4301
2190,8160 10684 18617 2891 11196 17556 15893 17774 16817 9518
2191,15511 16756 10957 17971 18231 16354 4079 11205 9202 5726
2205,6972 3511 1015 11250 19648 15907 5870 13124 13368 17116
2213,954 11006 108 14612 6823 10089 5947 11157 4089 11715
2215,5905 6353 20167 16994 868 12783 10848 8345 4514 18412
2227,7035 2336 9550 3164 1283 16866 8050 4202 13930 8207
2229,13980 17096 6253 8956 18381 10264 13237 360 2740 15578
2239,9231 9229 13862 1898 56 4916 4111 16521 14907 2508
2240,699 2812 6756 11894 5152 2980 3001 4359 7889 11357
2244,3743 17543 4926 18266 3788 11835 9205 14313 9044 8705
2246,16471 14758 5739 8956 13237 20152 17239 18617 12563 4839
2250,14583 12875 16024 12794 3192 10285 12674 12187 11164 13477
2251,7197 18040 1472 1898 7385 10323 11916 2508 559 4111
2254,18343 2931 1883 5333 16433 3698 14322 4301 16379 5534
2260,7843 7506 15090 16866 4026 394 7545 5152 4058 10269
2261,2085 17358 13465 1023 19200 5786 3375 18421 19008 14858
2275,1898 9231 56 9229 8045 4916 4148 4800 17200 7197
2277,2336 4355 18986 14834 9669 7515 3027 868 7506 10806
2278,3694 1385 8229 2160 7972 18601 12425 8035 1940 19494
2280,7989 3001 12910 12507 6823 429 17214 6098 1290 4359
2281,6045 4502 9259 17334 11496 15167 13550 20242 8470 6092
2285,6823 6093 3189 3519 9598 19078 16905 4301 1290 308
2292,953 17928 18794 12801 10648 7539 13105 18051 19162 15532
2298,9051 4457 15288 7399 7498 8477 11911 15406 20499 5656
2306,20242 17918 13550 14395 8573 18503 3648 8749 19243 14765
2307,16289 17635 12071 12910 14360 663 7989 10834 17211 8474
2312,1944 17200 1365 8725 5655 18361 19155 8138 4543 13670
2314,14558 2719 4201 12393 10659 2317 3633 19119 7844 3880
2320,13550 5881 17918 18503 19555 17826 14661 6242 13706 3835
2322,12173 6 14679 15633 9961 12295 16861 3212 19654 13238
2327,8047 11510 5749 7416 6672 15185 12815 10577 17635 17241
2328,8491 541 9941 3830 5606 10226 19316 19211 12436 20560
2342,14826 16494 7506 8491 8539 6444 15771 1714 20172 16502
2345,10711 2175 17568 2780 17034 11070 2437 19164 16601 7009
2353,3961 6223 12071 18755 11510 8047 11380 18852 16552 14370
2354,9296 16342 3262 3977 12806 17086 5750 4745 14255 9804
2358,10069 28 8179 5639 16045 16361 9669 13930 6692 12888
2363,228 9257 2297 6005 8248 5238 19812 18963 13528 18440
2364,13980 17096 4364 687 8956 1635 17631 12563 16760 13237
2367,4672 7077 2730 16770 1365 12931 13670 19690 14547 9388
2368,20203 13763 5950 9992 18418 19566 17815 11108 8229 11916
2371,8456 6220 10089 12765 20461 10055 12507 6732 9183 13435
2374,3961 8047 18852 20328 12071 7490 9504 11510 3242 15988
2375,18728 8956 18381 360 17096 11366 14591 2740 14395 4364
2383,2980 17114 16896 3698 9984 6823 9346 3422 579 19991
2389,14714 14453 20242 7153 7545 13406 16451 19243 8145 463
2390,18861 13863 14134 14668 18899 20385 19516 4865 6814 11320
2399,7453 15496 9815 18198 7788 7599 15703 20115 17534 19852
2407,961 3490 13941 11357 10708 5100 15090 20468 4026 17203
2408,10848 15474 20134 18096 15862 17584 8491 11107 20172 2873
2416,16869 12633 11943 13029 868 7506 1111 4910 11664 19825
2417,17563 8356 4369 2236 5655 16521 16708 16457 18404 1944
2420,8437 12507 6433 5020 6823 1290 9717 20461 4089 14659
2421,8111 7157 9760 1012 6985 14375 13592 18254 16650 5023
2431,20172 8491 10711 16601 4910 15771 1111 10251 1523 11648
2433,8456 10163 4011 3306 1290 7205 16417 19046 1712 19928
2434,14758 17774 16471 13250 18266 4106 12563 8956 3347 10496
2437,2246 10422 11615 18902 12900 8167 9099 19462 13406 14243
2444,7857 3644 17334 5881 16862 3648 11070 8145 20048 8573
2445,11843 15590 16998 6892 12345 3192 19640 20405 8956 4412
2451,18728 8956 13980 16274 17096 5846 5928 15915 10264 13166
2455,20271 4083 14375 16338 13995 3329 3038 14440 2464 8692
2461,877 4552 17578 378 9791 16163 11805 6667 17359 15360
2467,18991 80 13250 14920 20263 3494 14899 8118 9765 6892
2473,16643 13957 12961 12426 2151 2246 15924 12129 8640 9003
2483,7878 2124 17334 13034 1144 20235 18332 19022 18528 6015
2484,13548 9748 3938 15710 1393 15499 16406 19628 849 14665
2490,10269 14826 12284 10848 868 19602 19431 3830 10591 20172
2499,2084 16230 381 8488 7111 12488 6712 9942 4570 5768
2507,11219 1175 20624 1382 3534 5734 344 4433 9864 12966
2511,8749 2765 19243 14714 1063 12164 15650 362 14765 961
2515,11507 13003 12639 12818 5746 12599 280 5359 11629 4580
2517,10848 14826 3830 20172 7506 15474 10591 8749 15771 8866
2519,10636 1069 20287 13139 8767 2317 648 4430 2674 7009
2524,1453 7729 4133 3578 16731 10833 13129 5165 2674 1192
2527,15900 2221 647 260 17524 362 1473 1241 8154 10833
2545,12393 19243 2765 3648 2558 11180 14765 17154 11257 17651
2546,15558 5881 7312 9003 9231 8045 8466 8709 4402 12623
2547,12696 10569 8437 19991 20532 7569 6546 14475 18136 3254
2548,13237 14758 16471 13980 12563 10496 4570 18728 17239 8956
2549,2236 17740 16727 4808 15341 4447 13819 658 1365 13401
2550,6253 13237 15578 13101 13139 16471 8956 13980 12563 360
2557,553 9205 14313 5675 17138 19396 5132 1886 16274 10019
2559,6258 11024 18303 9927 20497 12243 19336 18150 15967 6951
2561,19364 16115 15923 16465 9738 13115 791 19362 4909 11233
2580,18096 3830 7506 8491 12510 12436 18266 1523 4910 15474
2586,17157 3463 15907 222 17701 13990 14903 18092 18875 7565
2589,12426 19991 7989 10843 10474 15775 607 8437 2862 4359
2593,9291 8767 13894 5606 8464 9710 12599 11850 2437 648
2594,10681 19191 816 5601 14547 4506 4791 5640 3130 16540
2598,9587 5836 9841 5881 9941 16820 10013 12927 8573 3173
2603,13973 829 9504 17966 4070 3242 15988 7596 6672 14147
2605,18852 14662 3493 16289 17635 2918 3712 9471 12008 15988
2608,14920 14758 7485 3295 13250 4106 8377 14899 18096 17774
2612,12599 15053 2409 2912 280 8749 12639 5359 12393 19730
2619,394 4477 12196 14904 7052 15996 11494 17357 5661 2638
2622,8709 2508 9231 12931 7544 6776 4199 16521 18275 6704
2624,6103 19889 1591 13216 308 2272 6823 14008 4060 15474
2630,15828 13592 17699 624 6985 3173 8828 1531 3700 11148
2634,2508 18404 9231 16521 8045 13670 3860 1060 11882 16708
2635,143 11286 5700 18244 10446 9216 12472 16485 12878 9360
2640,20417 13908 4301 4359 17019 9791 378 13004 18231 14306
2648,1303 11157 17984 3698 4954 14571 1489 12116 7989 1290
2657,12765 5756 11157 2203 3689 4144 368 17530 9957 20230
2664,7321 9672 2712 3799 19075 15558 9211 8727 13622 14904
2665,16601 8749 956 2765 16973 6557 14524 7506 12510 15640
2666,17019 7989 15750 15775 8540 308 8507 19991 13465 4944
2667,4014 8437 16731 5485 7077 15347 15547 519 11740 12507
2671,2054 18088 13571 15001 13836 14297 16800 7686 653 11407
2673,15052 16872 6680 19192 12888 3281 16045 1085 13402 5639
2678,1063 5924 8749 1357 9441 4603 10618 9963 15360 7811
2680,463 18991 10414 752 3788 10596 1422 4949 10711 13682
2683,12931 19340 6868 1060 16708 2508 19462 11882 8466 8709
2685,19305 19611 6570 20508 14202 8112 12639 18332 4720 16820
2696,9712 7092 8481 8681 18728 7619 11032 19734 9624 9705
2697,6823 6433 6971 20461 14662 9984 3698 16673 4359 1698
2701,9231 6868 1476 14033 15824 18275 18404 18361 6408 16708
2706,19928 1180 19838 9183 17200 3287 13593 19305 5925 17143
2707,8749 4189 19590 15650 15498 17634 17154 7660 13542 20443
2713,13043 7739 14375 15092 6409 13592 15386 13539 19858 14213
2717,8138 13670 9253 2236 8600 18490 14907 4743 4916 16708
2727,15578 13139 17239 20134 360 15862 8956 3885 14591 11070
2730,508 10481 6577 1290 11715 16205 16930 5485 579 16673
2732,797 19431 16601 2912 963 16866 1085 15542 12393 10591
2734,15750 3422 6433 3698 2980 3001 4944 16083 6823 17114
2740,6707 10201 14751 12007 7157 10591 13592 14375 9278 14213
2741,18938 6408 12931 6868 3124 1060 19340 13670 14430 20115
2742,4026 2579 7889 18473 6317 13029 19602 637 10591 7475
2769,10596 5980 1713 3707 11595 11285 7966 3200 3954 16731
2770,9738 15923 4848 13115 19362 19590 6148 5801 5192 5259
2772,13980 15209 13237 360 11366 17096 2740 13139 4364 18728
2773,8956 6253 6245 13980 3885 18381 13237 13139 10828 15570
2775,2236 10570 13406 3021 6569 4337 9864 4433 2090 19630
2777,4312 15125 1948 11115 5182 3434 8659 1587 16457 10259
2783,8466 6408 7544 8709 12623 6776 9231 15050 9003 16820
2793,13846 19770 15167 14904 9804 11483 19466 16583 11496 4189
2799,16451 15458 5668 4603 4492 15360 15650 19243 15935 4469
2807,4965 16820 3835 8822 8749 7009 12599 5881 16601 2912
2812,15866 17774 6892 13250 18617 14758 9518 10300 9018 16471
2817,17025 7387 17185 15949 11780 2752 14751 2541 2577 10930
2828,2713 17301 3990 745 18765 13409 11211 10877 6262 11938
2829,15428 5031 1071 7920 19414 17203 14994 2920 7722 2317
2833,1085 2765 4510 20444 14842 6784 10596 2596 16997 4189
2834,12388 14965 11323 14443 18830 892 1020 14229 17355 2336
2835,3181 3831 3471 17062 7173 11747 5496 15736 9834 4070
2837,13980 13237 17597 18728 14591 10496 16471 4364 15578 11896
2842,15578 13980 5576 13237 6253 18440 2674 9705 13139 16471
2847,1453 18836 12769 2272 9799 12499 18088 19643 19926 6897
2856,520 8950 8838 15967 12061 20488 15537 6489 7931 10930
2864,10691 5141 15090 20632 394 1299 699 13498 4512 263
2865,15771 8491 20172 4482 2497 15900 5606 8539 4523 12436
2868,4301 7989 20163 7224 3698 15775 6823 19991 3001 4954
2872,20351 16006 6408 16127 15386 14697 7131 13157 8222 17889
2873,436 2088 14453 20408 17515 4412 8418 11155 3418 11164
2892,6105 4011 12493 1085 19008 6315 15669 12910 8573 5100
2898,4743 9231 9003 14033 6408 8045 56 13803 16708 7645
2909,6092 1205 10807 13370 18412 10848 13288 411 13173 15949
2912,17881 6407 18401 9663 19317 14758 8956 15209 15570 17840
2917,12599 7009 5100 2117 1719 9974 8304 10112 15669 5576
2921,6732 13005 8437 9424 12765 12507 4653 15347 18335 10089
2922,20232 13056 16732 11162 17241 6624 9473 17414 14379 13347
2926,14758 13250 2272 4106 10567 12990 19662 8377 3347 20197
2934,15923 19590 394 5778 6148 9738 3417 7000 1041 13115
2939,19471 9598 9669 868 3830 11369 2357 8491 10591 16580
2941,13368 10636 17034 14395 15578 17203 2780 360 7009 15495
2947,2203 5020 16505 918 3267 11756 12236 12816 20135 15063
2951,20415 7488 12685 11238 12919 14837 18220 7385 15360 7811
2952,19850 7052 1766 1977 9818 5675 1965 2009 13922 14313
2957,1144 1071 7722 1232 15428 2317 5846 6222 3403 8400
2965,394 11233 9211 8549 6433 9672 17154 20445 15640 14597
2966,4367 6680 16872 20278 15708 5023 6924 13863 5147 10742
2973,19243 15650 8749 20242 2765 11257 6620 10679 5924 14714
2977,10848 5606 7506 14826 8491 20134 411 3830 9705 20167
2988,3611 9598 1056 12927 10806 16361 8179 18876 11387 2478
3001,12599 5100 16820 4965 6253 3885 18074 18649 7009 5881
3025,2489 1180 3287 2085 19173 17247 8265 8542 15646 13435
3035,10618 17821 3410 12708 14375 7163 1374 14338 9051 3553
3036,18381 6253 8956 16760 6799 18728 19576 11699 11119 18649
3043,12445 14539 4949 8055 89 8749 19243 9786 13424 9905
3045,14556 15185 3422 4944 16560 663 10630 4301 3698 9201
3049,5020 7762 5722 6816 18243 7595 2247 17447 12507 7341
3051,5088 1656 277 16756 4812 20263 4460 8041 92 6103
3058,17390 5649 5924 9749 15498 5746 14597 4603 15640 12940
3062,20213 13518 9582 6181 20116 11774 5746 7517 10992 13734
3071,411 1856 2497 4949 14826 15284 15564 7506 648 6892
3073,16973 18138 13550 5881 16820 13272 12599 19962 8690 17334
3077,2665 19075 2132 3799 17983 10346 14904 394 4839 10691
3086,11850 5881 7728 1719 5100 9941 11070 12639 855 9710
3092,2765 12311 14765 20242 15650 15438 19243 7811 11257 5924
3103,11241 3788 3578 17530 13029 18332 19192 15781 10708 5247
3105,17961 18649 7009 17239 11107 16973 12599 6253 13833 3885
3106,10521 1194 3130 14547 13941 15716 4774 6561 3164 15301
3121,1384 9669 14983 3021 6472 10806 2357 2062 6660 4184
3127,14826 20172 15771 11369 3830 2997 648 2497 7506 868
3129,19926 877 5422 1715 18783 6489 9201 5876 11659 6573
3131,3650 13267 4148 8230 2682 10008 11532 2274 12197 15090
3146,699 7077 20169 12768 10414 4202 14301 7545 5606 5100
3152,8507 11157 7989 19991 637 6823 19033 15893 4346 2812
3164,11882 1357 1710 9003 18254 3260 17131 6408 16521 11173
3168,20258 10256 15694 20272 15729 8324 913 14255 15254 11286
3174,9738 16115 19935 4848 19570 6717 17226 5801 19362 5192
3178,6408 6868 8709 10379 8466 12623 18599 9855 4336 19340
3183,7147 12393 17780 2765 19733 14765 17404 6299 913 3648
3192,9507 18361 2274 16521 579 8643 6897 4359 4502 3088
3196,405 4743 11759 16457 18361 12075 11074 4774 17200 1687
3199,12393 16973 5881 16820 19398 4965 2765 12599 3431 2912
3200,5700 17383 11286 1640 18376 1246 3420 10446 15503 15437
3201,7009 11070 12599 5606 5881 3463 12594 7728 15578 16862
3214,16171 5100 18446 13034 10629 18528 13272 17826 461 8506
3217,16083 13129 7865 20285 11880 9882 13993 6137 12395 2984
3218,14583 3207 16024 682 11582 17780 8750 1789 2765 4696
3232,13980 8956 18728 6253 360 15209 10264 1260 5928 18381
3233,2561 953 4585 20043 18794 15682 20255 18146 12801 45
3238,14679 14142 11654 9060 18289 15241 12295 3413 17764 3212
3244,9205 19850 15593 7133 6113 20458 10019 5549 15996 17732
3245,5527 2807 14558 8781 10316 14832 10285 12365 15228 4072
3246,2518 10591 18876 16494 7770 14615 13024 14360 17114 3173
3248,901 7045 15092 2815 14996 20365 6607 13426 4234 10306
3250,15312 12295 18289 9060 14679 6 3413 17764 4255 3212
3260,5906 11756 5513 7394 17704 10448 9457 19192 8894 13592
3263,15650 1373 20443 1063 10300 5924 17634 11257 20242 12393
3271,6868 16521 12623 9003 5474 3624 7645 19462 18275 12931
3274,10834 18856 15322 17663 19154 9834 13056 662 15988 4253
3278,20571 436 7577 18905 14255 1494 19699 5928 17034 16725
3279,5601 10681 3373 2989 12061 3586 13941 475 14827 6579
3287,17241 15185 16732 2000 6672 11510 20247 7596 6223 14370
3288,19191 5601 10681 6379 13941 10625 12061 4779 13022 4089
3289,3164 13004 10591 5604 20461 14281 14554 5171 14434 18958
3290,14378 12587 9988 7545 11943 5206 12716 9550 16942 20169
3292,2272 18266 18096 15578 8956 20152 7485 10848 6103 12436
3315,14471 13670 9253 11882 3860 19462 16708 8045 18404 17563
3320,1830 20371 6925 3535 19352 5778 4526 4087 7000 15864
3326,7722 14994 15428 14558 19414 7550 13439 4201 1014 13369
3329,12765 4549 13908 15301 13570 11916 9491 17616 13747 10351
3333,12393 4469 1919 11255 14436 10041 16502 19317 20260 14765
3334,11027 6561 8145 1926 3326 4166 6220 10346 2151 16361
3338,20172 6844 4401 11659 14399 260 6214 5382 14732 8491
3341,7324 8559 12592 3630 4302 18142 7350 3403 13573 7537
3344,11180 7989 10346 13808 10833 3153 6648 19838 6201 19509
3353,1357 2090 9007 2085 6569 14604 8692 9392 6285 1828
3354,16392 4526 11774 8709 2464 12929 9257 19486 9340 10426
3357,10259 1180 877 1473 9183 3650 9744 3021 13435 14012
3360,10834 9834 663 4672 19969 11688 9246 9504 7961 19825
3364,9300 6109 11791 11647 1290 8046 2537 6823 15750 18739
3365,12940 11233 16451 5649 14668 7478 16447 8358 15908 18191
3367,4743 9003 14907 8356 9231 8045 18404 56 2508 16205
3376,11774 10324 20351 10367 1357 3410 18254 5443 4710 1710
3383,18440 5881 17826 11070 18074 17701 12299 3011 9647 20242
3386,5485 6805 19777 2247 5020 9717 15442 16484 7341 272
3394,9003 1357 3860 6408 8709 228 19340 12623 5474 2508
3396,12173 17764 9060 15312 11654 3919 18289 15241 4255 20121
3404,4089 13908 4144 508 579 2581 19173 16756 11715 12507
3406,10848 16502 14826 20172 4949 868 1523 11648 1149 5606
3409,4106 3347 6892 14758 12990 18266 20152 5089 7485 11196
3415,5606 9826 7728 9291 2780 1196 2674 14023 2997 9705
3427,3938 15413 15558 2088 4052 18641 1822 3093 8573 2663
3429,13250 19055 14758 6892 13216 5668 1050 18266 20152 3347
3445,1796 8234 4502 15931 11164 9905 14903 3192 12674 8721
3462,4863 3229 19858 17243 3022 18840 1951 17214 6433 8843
3463,3961 18645 8491 7416 18852 11510 2000 7506 14008 2497
3467,1365 3860 14022 17586 14907 628 20325 11882 15819 14491
3477,11286 5700 18376 18034 1640 6720 15392 10446 336 9521
3482,18361 17200 13570 5261 4451 3600 15430 8138 11538 6343
3488,14826 10848 5141 8866 19252 648 12510 8145 2151 16601
3497,4743 9231 12075 4916 6453 2508 56 405 14907 8045
3507,11614 19743 17346 15558 4095 19721 17281 6533 15670 27
3508,17764 9670 14679 11654 3413 15241 15633 2392 18057 16585
3509,3894 15578 13237 8956 360 18728 14591 6253 13139 15209
3511,17203 14612 20268 1023 16663 2164 19431 6971 12739 18986
3514,3551 2132 12721 10269 2231 20169 15781 19602 1085 13622
3523,14714 17154 11233 4189 15296 4603 3648 7460 15650 19904
3526,5606 15481 14453 4585 11164 7009 2912 12594 16820 2117
3530,12461 13601 4401 4813 9018 14758 6697 3837 11226 18617
3531,19690 16012 7870 6704 5474 123 8045 18093 13670 1828
3532,12563 8956 16471 3347 15578 5089 13237 20152 10496 17096
3535,8956 3885 360 18728 14591 2037 14395 11366 1746 9712
3543,13726 11510 11699 3498 17134 17241 12071 7596 10577 9589
3547,15498 5649 16451 8749 19243 13542 4603 1063 18191 362
3561,13260 6425 9136 7494 4722 412 4476 11304 9944 8990
3567,14758 17584 10496 12315 14899 12436 18401 2272 16502 9765
3571,11070 12639 17826 12599 13006 11311 15669 13550 9826 8822
3576,17144 6995 14933 12691 6509 8164 13540 15496 10916 12662
3578,2561 5840 18794 19162 953 4585 11769 15682 9505 45
3588,17252 13426 13592 5968 17974 5429 3173 6093 20344 12927
3589,16471 2272 17774 6892 5089 13237 12990 12436 18096 8377
3594,3961 8047 17635 7490 16552 9471 7961 6624 15988 9246
3596,1357 10930 4925 8838 15967 2447 6951 1850 9927 17166
3597,13237 13980 17597 8229 14591 4460 8956 18893 3055 15578
3617,18090 8047 3961 12071 16149 10577 18645 2000 4370 5749
3622,13022 13941 11297 17617 11640 8890 9008 10625 3130 475
3624,6371 17517 2257 3694 2981 18637 12563 1940 18859 18601
3631,17096 5928 13980 11366 16509 18728 12438 1260 3729 7059
3633,3694 18356 16923 15014 7440 11108 3765 14754 10693 6972
3634,17704 13670 4952 19462 3860 17563 2236 1365 1300 18512
3645,8356 8138 6695 6343 4347 4029 12550 8725 4148 2965
3650,4812 15092 16080 14375 18254 18987 11002 12708 13787 7750
3654,13592 11774 7739 1357 20120 9982 19540 11627 3410 20172
3655,7925 5658 11405 12879 13006 8756 20145 8926 20362 11363
3657,17200 4543 15341 5186 8230 8001 4148 2508 19462 18404
3662,1713 1746 463 10625 18991 18428 1940 16193 18833 18821
3666,20051 11573 13094 1591 4267 405 19244 1605 20342 7904
3677,12622 9278 18876 8452 13731 222 4071 3173 6093 2172
3678,8491 2272 10269 797 20172 10848 17584 6444 4482 4600
3683,11268 4716 17497 17990 8872 15865 15509 2133 17498 648
3695,5674 5778 1830 19091 18547 1041 6925 4087 4526 19352
3696,5649 15779 7478 8498 8362 7989 19243 10833 7660 11803
3704,18138 3553 456 3173 16379 5100 19310 18446 1133 6317
3711,6177 4894 13145 20463 13923 7577 12681 13550 37 9941
3712,17663 4672 663 15988 13056 19825 3341 9473 4253 17414
3719,14758 18266 15578 17774 10496 4106 5089 13250 3347 18617
3720,17774 14758 7485 18617 13250 5089 20152 18672 6103 20263
3726,10848 14826 411 5606 2919 868 3830 12510 4401 4910
3728,7989 8324 15694 20272 15729 913 14255 14360 10346 12910
3732,9246 18922 14160 15781 797 17635 1900 16379 2551 11393
3734,1898 9229 16114 4743 4916 13862 14149 3437 4865 2730
3746,9441 14375 14213 18254 6971 1710 13787 4710 10618 6220
